horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.8,0.0039113379338761,0.0016099748142382427,96,39137
osi_target_t48h,v1.12,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,v1.12+ExtraTrees,0.003949127694573087,0.001646561076745156,96,39137
osi_target_t48h,v1.12+RandomForest,0.003919620956781986,0.0016166948806330234,96,39137
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0039526343421624486,0.0016472505747398773,96,39137
osi_target_t48h,v1.8,0.009571387466821284,0.006055038097367238,96,39139
osi_target_t48h,v1.12,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,v1.12+ExtraTrees,0.008572411074598843,0.0054683528179806365,96,39139
osi_target_t48h,v1.12+RandomForest,0.008602748298425137,0.005483701854748977,96,39139
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.008573074452216204,0.0054688489555595405,96,39139
osi_target_t48h,v1.8,0.001312873498191678,0.0008185854797256696,96,39141
osi_target_t48h,v1.12,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,v1.12+ExtraTrees,0.0014789769055099336,0.0008676166820105885,96,39141
osi_target_t48h,v1.12+RandomForest,0.0013941049208784884,0.0008076979301544496,96,39141
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0014789769055099336,0.0008676166820105885,96,39141
osi_target_t48h,v1.8,0.0005416942919654253,0.00027638924652379274,96,39143
osi_target_t48h,v1.12,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,v1.12+ExtraTrees,0.0005008515474880957,0.0002766923584353669,96,39143
osi_target_t48h,v1.12+RandomForest,0.0005031598519917419,0.00027024959521655684,96,39143
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0005063100780847796,0.00027777346377195187,96,39143
osi_target_t48h,v1.8,0.0009233543696935528,0.0005473644579156486,96,39145
osi_target_t48h,v1.12,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,v1.12+ExtraTrees,0.0012771324790684048,0.0007707123286879377,96,39145
osi_target_t48h,v1.12+RandomForest,0.0010928709526630623,0.0006430668689669977,96,39145
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0012771324790684048,0.0007707123286879377,96,39145
osi_target_t48h,v1.8,0.0012343405029939722,0.0007777834907184104,96,39147
osi_target_t48h,v1.12,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,v1.12+ExtraTrees,0.0010034534188468366,0.00046190898676974824,96,39147
osi_target_t48h,v1.12+RandomForest,0.0010600775732796197,0.0004927181784915581,96,39147
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010351654104543899,0.00047862485967309267,96,39147
osi_target_t48h,v1.8,0.009558409510279682,0.0056801879585669235,96,39149
osi_target_t48h,v1.12,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,v1.12+ExtraTrees,0.009626106215334678,0.006067412625771024,96,39149
osi_target_t48h,v1.12+RandomForest,0.00955386720849873,0.005950664614518615,96,39149
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.009626106215334678,0.006067412625771024,96,39149
osi_target_t48h,v1.8,0.0009860833313241476,0.0005195156374131219,96,39151
osi_target_t48h,v1.12,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,v1.12+ExtraTrees,0.000849513941390205,0.00043882701101397465,96,39151
osi_target_t48h,v1.12+RandomForest,0.0008716652507183428,0.0004558533759841885,96,39151
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0008610050767259216,0.00044699135493356555,96,39151
osi_target_t48h,v1.8,0.00140113135524815,0.0007547081352552554,96,39153
osi_target_t48h,v1.12,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,v1.12+ExtraTrees,0.001260711806512517,0.0007820433611719421,96,39153
osi_target_t48h,v1.12+RandomForest,0.0010645507092781092,0.0006607749478906816,96,39153
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.00123614402157691,0.0007685248605567917,96,39153
osi_target_t48h,v1.8,0.0018368716254340413,0.0014686023650126011,96,39155
osi_target_t48h,v1.12,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,v1.12+ExtraTrees,0.0013546892156227812,0.00043130558179330195,96,39155
osi_target_t48h,v1.12+RandomForest,0.0014009716723646468,0.00043080094340176346,96,39155
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013546892156227812,0.00043130558179330195,96,39155
osi_target_t48h,v1.8,0.018049954938222073,0.010117848945757691,96,39157
osi_target_t48h,v1.12,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,v1.12+ExtraTrees,0.01735457695049743,0.009322765250886142,96,39157
osi_target_t48h,v1.12+RandomForest,0.017454014672473227,0.00944958287042395,96,39157
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.017357649071754962,0.009326886633572687,96,39157
osi_target_t48h,v1.8,0.0014100300325804833,0.0008984604679172801,96,39159
osi_target_t48h,v1.12,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,v1.12+ExtraTrees,0.001842561956261777,0.0009624949951930976,96,39159
osi_target_t48h,v1.12+RandomForest,0.001643143621163214,0.0008938049589678602,96,39159
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001842561956261777,0.0009624949951930976,96,39159
osi_target_t48h,v1.8,0.0033930902521194383,0.0011667058772249661,96,39161
osi_target_t48h,v1.12,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,v1.12+ExtraTrees,0.003402065051345961,0.0012053351990443802,96,39161
osi_target_t48h,v1.12+RandomForest,0.0034202853986992055,0.0011624432369338673,96,39161
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003402065051345961,0.0012053351990443802,96,39161
osi_target_t48h,v1.8,0.0036146041965957657,0.00222201808101377,96,39163
osi_target_t48h,v1.12,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,v1.12+ExtraTrees,0.003495345199960998,0.002177136437533412,96,39163
osi_target_t48h,v1.12+RandomForest,0.0035103408376653115,0.0021256297076689226,96,39163
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0034988032907310755,0.0021792189007662135,96,39163
osi_target_t48h,v1.8,0.001045182291837772,0.0005161605751576944,96,39165
osi_target_t48h,v1.12,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,v1.12+ExtraTrees,0.0010989334997265746,0.0005361801130849306,96,39165
osi_target_t48h,v1.12+RandomForest,0.001119425822359682,0.0005555113745097092,96,39165
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001097431414387864,0.0005356052251459147,96,39165
osi_target_t48h,v1.8,0.0038071084035236863,0.0017212010104056307,96,39167
osi_target_t48h,v1.12,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,v1.12+ExtraTrees,0.0037903946949813336,0.001536371546075828,96,39167
osi_target_t48h,v1.12+RandomForest,0.003794646037343882,0.0015643071366561272,96,39167
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003791021746712727,0.0015401601093778198,96,39167
osi_target_t48h,v1.8,0.0019278286893381572,0.001096314874341211,96,39169
osi_target_t48h,v1.12,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,v1.12+ExtraTrees,0.0017715521424277127,0.0009386915884217272,96,39169
osi_target_t48h,v1.12+RandomForest,0.001820315929295655,0.0009872192333768785,96,39169
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0017981496100022097,0.0009547179730599855,96,39169
osi_target_t48h,v1.8,0.002210842091043262,0.0012885212414198918,96,39171
osi_target_t48h,v1.12,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,v1.12+ExtraTrees,0.0036623259073021225,0.0026513106533229917,96,39171
osi_target_t48h,v1.12+RandomForest,0.0021824867314930107,0.0014340583863774786,96,39171
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0036623259073021225,0.0026513106533229917,96,39171
osi_target_t48h,v1.8,0.0014886731104299775,0.0014131497634001942,96,39173
osi_target_t48h,v1.12,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,v1.12+ExtraTrees,0.001038542263937232,0.0006316083736920443,96,39173
osi_target_t48h,v1.12+RandomForest,0.0009121109364533319,0.0005530519303128745,96,39173
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001038542263937232,0.0006316083736920443,96,39173
osi_target_t48h,v1.8,0.002132097485649048,0.0013920584133103849,96,39175
osi_target_t48h,v1.12,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,v1.12+ExtraTrees,0.0019663208417232203,0.001167910834394493,96,39175
osi_target_t48h,v1.12+RandomForest,0.001998968394353484,0.0012283082274065834,96,39175
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0019661146262889683,0.0011674274866426697,96,39175
osi_target_t48h,v1.8,0.0062147095375902775,0.003394232524689943,96,42005
osi_target_t48h,v1.12,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,v1.12+ExtraTrees,0.005378552636523793,0.0028721449574827577,96,42005
osi_target_t48h,v1.12+RandomForest,0.006184084748270632,0.0034750128803511366,96,42005
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.005378552636523793,0.0028721449574827577,96,42005
osi_target_t48h,v1.8,0.003411146561170854,0.0019154696990540667,96,42007
osi_target_t48h,v1.12,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,v1.12+ExtraTrees,0.0028829232867994903,0.0015830335353572563,96,42007
osi_target_t48h,v1.12+RandomForest,0.003045741764869468,0.0017143249835158431,96,42007
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0028980571487168738,0.0015929529323335378,96,42007
osi_target_t48h,v1.8,0.0012337152624355727,0.0008465958356562439,96,42009
osi_target_t48h,v1.12,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,v1.12+ExtraTrees,0.0014735653398052963,0.0009835195974541272,96,42009
osi_target_t48h,v1.12+RandomForest,0.0014757352172689979,0.0009861658657869747,96,42009
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0015062541175015357,0.0010060670861446943,96,42009
osi_target_t48h,v1.8,0.001537287170815706,0.0009254288063626244,96,42013
osi_target_t48h,v1.12,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,v1.12+ExtraTrees,0.0013787436990793393,0.000808089139236774,96,42013
osi_target_t48h,v1.12+RandomForest,0.0014001388045631357,0.0008012214247956135,96,42013
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013803659024415403,0.0008067587891666299,96,42013
osi_target_t48h,v1.8,0.0036729198508286443,0.0022379402314322188,96,42015
osi_target_t48h,v1.12,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,v1.12+ExtraTrees,0.003607991765399708,0.002107688337536135,96,42015
osi_target_t48h,v1.12+RandomForest,0.0036168540948828395,0.0021237553660002875,96,42015
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0036151166384495244,0.0021207317254833195,96,42015
osi_target_t48h,v1.8,0.003053362408783844,0.002011264661033411,96,42019
osi_target_t48h,v1.12,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,v1.12+ExtraTrees,0.0023296927584061985,0.0010955436959269353,96,42019
osi_target_t48h,v1.12+RandomForest,0.0024714247357992937,0.0011862191756669375,96,42019
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0023296927584061985,0.0010955436959269353,96,42019
osi_target_t48h,v1.8,0.0015635861198931645,0.0006575555109873951,96,42021
osi_target_t48h,v1.12,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,v1.12+ExtraTrees,0.0014422707911212773,0.0007146332161305967,96,42021
osi_target_t48h,v1.12+RandomForest,0.0014168230548618872,0.000604857090082088,96,42021
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0014451900422296161,0.0007180139625960853,96,42021
osi_target_t48h,v1.8,0.008415494552836342,0.00586567757041485,96,42023
osi_target_t48h,v1.12,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,v1.12+ExtraTrees,0.00818038761915786,0.00521632554133616,96,42023
osi_target_t48h,v1.12+RandomForest,0.008250885554864817,0.005383530358863559,96,42023
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.008183014920229499,0.005221236935190971,96,42023
osi_target_t48h,v1.8,0.00156126599677383,0.001440499711034168,96,42025
osi_target_t48h,v1.12,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,v1.12+ExtraTrees,0.0010318345278327624,0.0006086663299913123,96,42025
osi_target_t48h,v1.12+RandomForest,0.0010765927821973853,0.0006367070941906313,96,42025
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010318345278327624,0.0006086663299913123,96,42025
osi_target_t48h,v1.8,0.001653756690869107,0.0009448888043703846,96,42027
osi_target_t48h,v1.12,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,v1.12+ExtraTrees,0.0016117611651581994,0.0008837890735881165,96,42027
osi_target_t48h,v1.12+RandomForest,0.0016831183705211521,0.0009179418927424257,96,42027
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0016217560070541654,0.0008901830663659973,96,42027
osi_target_t48h,v1.8,0.013316112867943802,0.0069321866556260004,96,42029
osi_target_t48h,v1.12,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,v1.12+ExtraTrees,0.013536985126875735,0.0070704931574024,96,42029
osi_target_t48h,v1.12+RandomForest,0.013622676794477017,0.007110952530355273,96,42029
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.013536985126875735,0.0070704931574024,96,42029
osi_target_t48h,v1.8,0.005121108874698528,0.003213918690481653,96,42031
osi_target_t48h,v1.12,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,v1.12+ExtraTrees,0.004779468460319941,0.0027745784144204296,96,42031
osi_target_t48h,v1.12+RandomForest,0.004808789821832743,0.0028112312602945368,96,42031
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004795480327079219,0.002811494927037998,96,42031
osi_target_t48h,v1.8,0.003027525785275353,0.0017418231612520237,96,42033
osi_target_t48h,v1.12,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,v1.12+ExtraTrees,0.0033240640461218458,0.002097864149422914,96,42033
osi_target_t48h,v1.12+RandomForest,0.0032160396266362975,0.0019701589413092017,96,42033
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0033242929197900353,0.0020975413343507225,96,42033
osi_target_t48h,v1.8,0.0036083162047081726,0.0025838265836537005,96,42035
osi_target_t48h,v1.12,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,v1.12+ExtraTrees,0.003669229820558897,0.002356737478075511,96,42035
osi_target_t48h,v1.12+RandomForest,0.0038035743271938494,0.0023644656518732464,96,42035
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003669229820558897,0.002356737478075511,96,42035
osi_target_t48h,v1.8,0.009884427133204369,0.004533808963172626,96,42039
osi_target_t48h,v1.12,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,v1.12+ExtraTrees,0.009430371465403575,0.003805538646783116,96,42039
osi_target_t48h,v1.12+RandomForest,0.00959579285631729,0.003868215272138619,96,42039
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.009430371465403575,0.003805538646783116,96,42039
osi_target_t48h,v1.8,0.0016364788942366483,0.0009131040919205931,96,42041
osi_target_t48h,v1.12,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,v1.12+ExtraTrees,0.002074670931906043,0.0009861079846324526,96,42041
osi_target_t48h,v1.12+RandomForest,0.0015998987545287303,0.0007464287268549715,96,42041
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002074670931906043,0.0009861079846324526,96,42041
osi_target_t48h,v1.8,0.001248872556443046,0.0006191048601063423,96,42043
osi_target_t48h,v1.12,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,v1.12+ExtraTrees,0.00117056025269185,0.0004732286161080902,96,42043
osi_target_t48h,v1.12+RandomForest,0.0011223481783076345,0.0004432583993259973,96,42043
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0011663611712907443,0.0004701289898283062,96,42043
osi_target_t48h,v1.8,0.0025945984810226727,0.0012960890618597593,96,42045
osi_target_t48h,v1.12,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,v1.12+ExtraTrees,0.00360023996808204,0.0018587415672147046,96,42045
osi_target_t48h,v1.12+RandomForest,0.0035568521144362765,0.0018150288375843402,96,42045
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003591568605279621,0.0018543938263005206,96,42045
osi_target_t48h,v1.8,0.0022745398727239984,0.0014211875231751427,96,42047
osi_target_t48h,v1.12,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,v1.12+ExtraTrees,0.0022896507153391224,0.0014473487834106137,96,42047
osi_target_t48h,v1.12+RandomForest,0.0023654919747625198,0.0014711676980359856,96,42047
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002310622594298416,0.0014550751333706894,96,42047
osi_target_t48h,v1.8,0.006105013886896585,0.00305567534673125,96,42049
osi_target_t48h,v1.12,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,v1.12+ExtraTrees,0.006488310839916657,0.003385603546482646,96,42049
osi_target_t48h,v1.12+RandomForest,0.006395962064924403,0.0032999850064706717,96,42049
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.006481985824984881,0.0033886355252077476,96,42049
osi_target_t48h,v1.8,0.0027315295480661783,0.0016286067106489044,96,42051
osi_target_t48h,v1.12,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,v1.12+ExtraTrees,0.002307144894602794,0.001545953804125623,96,42051
osi_target_t48h,v1.12+RandomForest,0.0022999440975200037,0.0015188982500244036,96,42051
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002251016290031314,0.001509905143377542,96,42051
osi_target_t48h,v1.8,0.006876629368464857,0.005004155647102015,96,42053
osi_target_t48h,v1.12,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,v1.12+ExtraTrees,0.007397918396066897,0.004857988694925155,96,42053
osi_target_t48h,v1.12+RandomForest,0.006356156080083292,0.003893474555860487,96,42053
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.007397918396066897,0.004857988694925155,96,42053
osi_target_t48h,v1.8,0.0014601730760373684,0.0013759541189851678,96,42055
osi_target_t48h,v1.12,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,v1.12+ExtraTrees,0.0006462317162727886,0.0001841611979428368,96,42055
osi_target_t48h,v1.12+RandomForest,0.0006642520077916459,0.00018579365771602508,96,42055
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0006462317162727886,0.0001841611979428368,96,42055
osi_target_t48h,v1.8,0.003438584543635458,0.0020055983384694408,96,42057
osi_target_t48h,v1.12,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,v1.12+ExtraTrees,0.002074626208584292,0.001187617472765379,96,42057
osi_target_t48h,v1.12+RandomForest,0.002171737293684498,0.0012346457386312978,96,42057
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0021069160228689965,0.0012148806801525107,96,42057
osi_target_t48h,v1.8,0.013809457636423501,0.0073976358521108745,96,42059
osi_target_t48h,v1.12,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,v1.12+ExtraTrees,0.014059005188621864,0.007427682924390754,96,42059
osi_target_t48h,v1.12+RandomForest,0.01418122903632786,0.00747046230420413,96,42059
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.014059005188621864,0.007427682924390754,96,42059
osi_target_t48h,v1.8,0.0012385502251925581,0.0006940207931377314,96,42061
osi_target_t48h,v1.12,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,v1.12+ExtraTrees,0.0010203184465713746,0.0005823835914746939,96,42061
osi_target_t48h,v1.12+RandomForest,0.0010294053255801505,0.0005970060070547197,96,42061
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010190501531630388,0.0005818711932323695,96,42061
osi_target_t48h,v1.8,0.0024449582412672485,0.001512397400899094,96,42063
osi_target_t48h,v1.12,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,v1.12+ExtraTrees,0.002486546076572924,0.001512894478585943,96,42063
osi_target_t48h,v1.12+RandomForest,0.002405904880489782,0.0014357728782449805,96,42063
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002486753548453395,0.0015128078046027116,96,42063
osi_target_t48h,v1.8,0.001866884583413995,0.0009575477250689385,96,42065
osi_target_t48h,v1.12,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,v1.12+ExtraTrees,0.0017643973952252857,0.0009047345210054242,96,42065
osi_target_t48h,v1.12+RandomForest,0.00168416182302491,0.000834497686844358,96,42065
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0017550853655479137,0.0008991425948401532,96,42065
osi_target_t48h,v1.8,0.0022507088171104888,0.0009896584470688995,96,42067
osi_target_t48h,v1.12,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,v1.12+ExtraTrees,0.001979766178481513,0.0008867658727558913,96,42067
osi_target_t48h,v1.12+RandomForest,0.001925298459581099,0.0008569331375711114,96,42067
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.001981451504627996,0.0008876906521621888,96,42067
osi_target_t48h,v1.8,0.0009557542978556498,0.0004759809687613385,96,42069
osi_target_t48h,v1.12,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,v1.12+ExtraTrees,0.0013584933735793939,0.0007237985887922597,96,42069
osi_target_t48h,v1.12+RandomForest,0.0014653641818727333,0.0007692145453319803,96,42069
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0013650521296420383,0.0007275213006082852,96,42069
osi_target_t48h,v1.8,0.007802751170857443,0.004150546135690333,96,42075
osi_target_t48h,v1.12,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,v1.12+ExtraTrees,0.007673009699598905,0.0033971130265476952,96,42075
osi_target_t48h,v1.12+RandomForest,0.00768145910320383,0.0034282849726873722,96,42075
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.007673009699598905,0.0033971130265476952,96,42075
osi_target_t48h,v1.8,0.0042630474003954874,0.00241609268600739,96,42077
osi_target_t48h,v1.12,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,v1.12+ExtraTrees,0.004111779846920117,0.00226281382821678,96,42077
osi_target_t48h,v1.12+RandomForest,0.004159517405021817,0.0022647758421444164,96,42077
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004118521789760294,0.00223470597384953,96,42077
osi_target_t48h,v1.8,0.001642165903948274,0.0015593234092477796,96,42079
osi_target_t48h,v1.12,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,v1.12+ExtraTrees,0.0010050211368267433,0.0006414130667448196,96,42079
osi_target_t48h,v1.12+RandomForest,0.0009949578436228553,0.0006248933208275128,96,42079
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0010050211368267433,0.0006414130667448196,96,42079
osi_target_t48h,v1.8,0.002076345080765378,0.0012695425424568024,96,42081
osi_target_t48h,v1.12,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,v1.12+ExtraTrees,0.0018651604464678478,0.0011840369542294577,96,42081
osi_target_t48h,v1.12+RandomForest,0.0017667174352676872,0.0011093078479335347,96,42081
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0018439248442152663,0.0011702984927703314,96,42081
osi_target_t48h,v1.8,0.004300581969330919,0.0030890229370833995,96,42083
osi_target_t48h,v1.12,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,v1.12+ExtraTrees,0.005195238390798987,0.0037712424898974587,96,42083
osi_target_t48h,v1.12+RandomForest,0.004642384405628223,0.003350872682642616,96,42083
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.005190780512260721,0.003767354261067245,96,42083
osi_target_t48h,v1.8,0.0026033153723695273,0.0014545469705042448,96,42085
osi_target_t48h,v1.12,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,v1.12+ExtraTrees,0.002355009928650092,0.001111441757982345,96,42085
osi_target_t48h,v1.12+RandomForest,0.0023154422442828036,0.001083451628403913,96,42085
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0023227496638143327,0.0010860382950348179,96,42085
osi_target_t48h,v1.8,0.006808202441359393,0.003912074599845266,96,42089
osi_target_t48h,v1.12,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,v1.12+ExtraTrees,0.0064839589635028285,0.00336974843091411,96,42089
osi_target_t48h,v1.12+RandomForest,0.006587615537118994,0.0034273205469163973,96,42089
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0064839589635028285,0.00336974843091411,96,42089
osi_target_t48h,v1.8,0.004864353487803541,0.0027058562330441395,96,42091
osi_target_t48h,v1.12,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,v1.12+ExtraTrees,0.004385295760341383,0.002161021479839324,96,42091
osi_target_t48h,v1.12+RandomForest,0.004481591952928356,0.0021792369547473183,96,42091
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.004385295760341383,0.002161021479839324,96,42091
osi_target_t48h,v1.8,0.003468668960961015,0.0017592126475662103,96,42095
osi_target_t48h,v1.12,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,v1.12+ExtraTrees,0.0034782805742484993,0.0018190596964475852,96,42095
osi_target_t48h,v1.12+RandomForest,0.0034938848838053692,0.0018785036161000615,96,42095
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.0034830551126287775,0.0018304950431291917,96,42095
osi_target_t48h,v1.8,0.0030149599851028294,0.0014986703920272255,96,42097
osi_target_t48h,v1.12,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,v1.12+ExtraTrees,0.002446249374719994,0.0011086450601847425,96,42097
osi_target_t48h,v1.12+RandomForest,0.0025774754852040654,0.0011239240496958083,96,42097
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.002446249374719994,0.0011086450601847425,96,42097
osi_target_t48h,v1.8,0.004168951008876867,0.002484581158858305,96,42101
osi_target_t48h,v1.12,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,v1.12+ExtraTrees,0.0051344950196463455,0.0032306906416119606,96,42101
osi_target_t48h,v1.12+RandomForest,0.005288435189908773,0.00339208852799083,96,42101
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.005112236698297566,0.0032288226729613374,96,42101
osi_target_t48h,v1.8,0.0027313230007621667,0.0015088439335355288,96,42103
osi_target_t48h,v1.12,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,v1.12+ExtraTrees,0.0030197486053149384,0.0016271367092507221,96,42103
osi_target_t48h,v1.12+RandomForest,0.0029009382276383834,0.0015719361167926312,96,42103
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.003014829152256396,0.0016406601868344164,96,42103
osi_target_t48h,v1.8,0.006620772680654761,0.0016252796610071098,96,42109
osi_target_t48h,v1.12,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,v1.12+ExtraTrees,0.007044869958859834,0.001813056436987686,96,42109
osi_target_t48h,v1.12+RandomForest,0.0068543042506203486,0.0017876115875832231,96,42109
osi_target_t48h,v1.12+ExtraTrees+RandomForest,0.007038221227232839,0.0018119323213351697,96,42109
osi_target_t48h,v1.8,0.0041093087935443005,0.002571715607406667,96,42113
osi_target_t48h,v1.12,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,v1.12+ExtraTrees,0.004416164131998989,0.002838119940590156,96,42113
osi_target_t48h,v1.12+RandomForest,0.004634110452965637,0.003043985653155145,96,42113
