split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,6,aligned,truth_N,0<N<=1e-4,6531,0.000888281361596645,0.00043758803608533994,0.005153244909938091,0.0004330291639561861,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,0.0,0.0001890019796480741,0.0011690754593613806,0.0018295399186344335,0.004014732773374433,0.00994159872299763,0.00046622371930758706,6.085845984152525e-07,0.007043331802174246,0.0,0.0,6.000965336951139e-07,0.005152644813404397,0.0,798.0,0.0,5733.0,0.0,,0.011289104806721906
20260918,6,aligned,truth_N,1e-4<N<=1e-3,3985,0.0013584165811690936,0.0007602891443720987,0.00735350299786059,0.0005635836530125888,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,0.0,0.00045562737028535653,0.0023688450541990763,0.00334910722646762,0.0056252338557302595,0.014616868733447341,0.0009174285265383101,1.5556622449445743e-06,0.007277289836888331,0.0,0.0,0.00017041232423501088,0.007183090673625578,0.0,1172.0,0.0,2813.0,0.0,,0.016109163738617892
20260918,6,aligned,truth_N,1e-3<N<=1e-2,2092,0.0030866503713422424,0.002282884780040848,0.01993134279718587,-0.0014133223834364623,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,0.0,0.0012175540700536185,0.004142510594743126,0.00593628788803863,0.00966182290243952,0.019500817261062432,0.0018180976691447995,4.185506946219719e-06,0.0033460803059273425,0.0,0.0,0.0157847622134457,0.004146580583740172,1160.0,0.0,932.0,0.0,1.0,0.5544933078393881,0.04366317178952711
20260918,6,aligned,truth_N,N>1e-2,398,0.03217327390899099,0.02214443692381638,0.4119775825011381,-0.022114724678479785,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,1.197538220671833e-05,0.0019417559565293443,0.007990601495113204,0.011274736479801676,0.015503508679524634,0.018200190708884623,0.0033013463843342846,1.2097879031344065e-05,0.0,0.0,0.0,0.41195011111361396,2.747138752414038e-05,283.0,0.0,115.0,0.0,1.0,0.7110552763819096,0.9025105905419002
20260918,6,aligned,P71,p=0,7314,0.00450530986355009,0.0009957455015413101,0.14845823329372507,-1.7328709846231136e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,0.0,0.00017027191261144507,0.0019043461751392962,0.003472555184064016,0.007834147177382195,0.019500817261062432,0.0007067840082286936,2.4179691845019945e-06,0.016817063166529943,0.0,0.0,0.13812467859144073,0.010333554702284328,373.0,843.0,183.0,5915.0,0.3067434210526316,0.670863309352518,0.3252243167875691
20260918,6,aligned,P71,0<p<.01,12006,0.002936494358527605,0.0007112900307048875,0.1035277274066794,3.808801716294433e-05,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,0.0,0.0001610994369705606,0.0013938300498822455,0.002259856305102037,0.005161927422508103,0.016006825734094447,0.0005167608722354081,9.932059797543509e-07,0.016408462435448943,0.0,0.0,0.09493681189190095,0.00859091551477846,466.0,1199.0,352.0,9989.0,0.2798798798798799,0.5696821515892421,0.22679600630698146
20260918,6,aligned,P71,.01<=p<.1,8418,0.004357827539272042,0.000788137393804245,0.15986338313663434,8.300725243845751e-05,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,0.0,0.00022497341010513307,0.0015507402936976982,0.002332263632858958,0.004369743170352081,0.011856172465262393,0.0005804684200554687,8.160683081810148e-07,0.011047754811119031,0.0,0.0,0.15390398052950077,0.005959402607133582,345.0,1165.0,264.0,6644.0,0.22847682119205298,0.5665024630541872,0.35020933771383383
20260918,6,aligned,P71,.1<=p<.5,4968,0.0028140175539228054,0.000869532780943285,0.03934007573552731,-6.420953086047735e-06,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,0.0,0.0002949593297659173,0.0015407104320494978,0.0022595504129546886,0.0038991258915373026,0.008145320491584078,0.000600096532622487,6.752774501905243e-07,0.00785024154589372,0.0,0.0,0.036011360282994745,0.003328715452532561,234.0,689.0,241.0,3804.0,0.2535211267605634,0.4926315789473684,0.0861814731968717
20260918,6,aligned,P71,.5<=p<=1,276,0.0043780081778057355,0.0012839625558630744,0.005290079746961755,-9.881006480209385e-05,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,2.42163748503405e-05,0.00035714129160382345,0.0023563532694647147,0.003128445785586604,0.00440682503288854,0.00613851558033094,0.0008384319605602249,1.1674444561432175e-06,0.0,0.0,0.0,0.004929054451991177,0.00036102529497057873,25.0,48.0,7.0,196.0,0.3424657534246575,0.78125,0.011588865994743805
20260918,6,aligned,N71,n=0,18216,0.0035356041074169403,0.0007993246109374936,0.22770904250225052,5.286867382253101e-06,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,0.0,0.00016280729123664233,0.0014856162052926593,0.0025200881955925597,0.00598678077980091,0.019500817261062432,0.0005704049288117656,1.4662551435280101e-06,0.017347386912604304,0.0,0.0,0.21119207455331712,0.01651696794893339,772.0,1912.0,536.0,14996.0,0.28763040238450077,0.5902140672782875,0.4988373910366083
20260918,6,aligned,N71,0<n<=.001,10074,0.0023079324616206228,0.0006325918307537501,0.05365968734033002,8.91112632391779e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,0.0,0.00018019199592384362,0.0012830312718327649,0.001981038204460753,0.004342308418834388,0.011856172465262393,0.0004908753678649472,7.487721892520431e-07,0.011117728806829461,0.0,0.0,0.04764893307648953,0.0060107542638404895,355.0,1009.0,329.0,8381.0,0.2602639296187683,0.5190058479532164,0.11755114396225962
20260918,6,aligned,N71,n>.001,4692,0.006109102705361241,0.0013210052415289731,0.1751107694769474,-5.090731810220196e-06,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,0.0,0.0004927025801006752,0.0022465090104538707,0.003184986967196286,0.005164274348920718,0.009804509565593846,0.0008817443700653127,1.1894286853381906e-06,0.005115089514066497,0.0,0.0,0.16906487811802168,0.006045891358925628,316.0,1023.0,182.0,3171.0,0.2359970126960418,0.6345381526104418,0.38361146500113213
20260918,6,aligned,fold,0,6624,0.003083882858023218,0.0008366985274033616,0.06299644898483059,1.9689074583517555e-05,0.0,0.0,0.000683735,0.002267045999999993,0.012851647539999893,0.106233062,0.0005736749627113526,1.0907435035975147e-05,0.5957125603864735,2.043898455594636e-06,0.000207449663145344,0.0015526832311867746,0.0024734284162178724,0.004963221038614254,0.01716413451508149,0.0005933640372948702,1.1826091535128202e-06,0.0,0.0,0.0,0.057107834758669325,0.005888614226161276,297.0,783.0,249.0,5295.0,0.275,0.5439560439560439,0.13800499053898177
20260918,6,aligned,fold,1,6486,0.0030617360630687818,0.0008001178064622499,0.06080124099124497,0.00013937844013274135,0.0,0.0,0.000514331,0.00224008875,0.009791392099999961,0.101808033,0.0005141641646623497,1.0343990126023341e-05,0.616558741905643,0.0,0.00023353650652818464,0.0017590352143440173,0.002775341993175473,0.005690493653045635,0.01679758401945453,0.0006535426047950911,1.3958365949926038e-06,0.03345667591736047,0.0,0.0,0.05463546776919003,0.006165773222054938,316.0,833.0,178.0,5159.0,0.2750217580504787,0.6396761133603239,0.13319599474211027
20260918,6,aligned,fold,2,6624,0.005760331314793808,0.0009075117116954134,0.2197937052554302,-0.00015667023995853143,0.0,0.0,0.0004590003999999996,0.001871629299999997,0.0130244911199999,0.20429983,0.000686823002415459,3.498005551846741e-05,0.6153381642512077,0.0,0.0001531782433167724,0.0014219857661480117,0.0023715911104818716,0.00503401216943503,0.018200190708884623,0.0005301527624569274,1.1224217085638034e-06,0.013888888888888888,0.0,0.0,0.21482085694746617,0.0049728483079639774,279.0,701.0,172.0,5472.0,0.28469387755102044,0.6186252771618626,0.48149742887265645
20260918,6,aligned,fold,3,6624,0.0036821274364930785,0.0008731726393848582,0.08980860572560141,-5.3554579167735014e-05,0.0,0.0,0.0006988570999999999,0.0023494473999999695,0.014021061,0.094843939,0.000646280974486715,1.5177454808729906e-05,0.5948067632850241,0.0,0.00020182383267215346,0.0014999838546888172,0.002524210083679371,0.005554322178578719,0.019500817261062432,0.00059272639531898,1.3892908004781309e-06,0.009963768115942028,0.0,0.0,0.0839388150356466,0.005869790689954801,324.0,695.0,225.0,5380.0,0.3179587831207066,0.5901639344262295,0.1967418161373703
20260918,6,aligned,fold,4,6624,0.0018666075609504382,0.0006950899047878725,0.0230794983624208,0.00020051735169131276,0.0,0.0,0.000557922,0.0016776995999999973,0.008882512569999994,0.049544141,0.00038303442436594205,3.7879867318193526e-06,0.6061292270531401,0.0,0.00019608782920475405,0.00153359889670458,0.0023472488873552623,0.005087959858142483,0.0123980071524461,0.0005835517760572548,1.0210862238411623e-06,0.0116243961352657,0.0,0.0,0.017402911236856288,0.005676587125564517,227.0,932.0,223.0,5242.0,0.19585849870578084,0.5044444444444445,0.05055976970888136
20260918,24,model_raw,all,all,28680,0.0037766221202272625,0.0008650676193690107,0.4090592446462292,1.420718932930454e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,-0.002187973846326294,0.00012697405037951604,0.0017421771330895864,0.002797797228455718,0.005902603912706894,0.023760844606211633,0.0005908253967212152,1.6392030232274438e-06,0.0,0.19062064156206415,0.0,0.3778984871580364,0.031160757488192838,1329.0,3737.0,872.0,22742.0,0.26233714962495064,0.6038164470695139,1.0
20260918,24,model_raw,common_target,120_215,22944,0.0034422830874040102,0.0006977484200256685,0.2718706341182223,2.7587751354337283e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.002187973846326294,9.725518183082552e-05,0.001304857194064457,0.002173013230512447,0.004964599351123958,0.023636264880168824,0.0004585847711852299,1.1638604457762288e-06,0.0,0.19560669456066945,0.0,0.2539361730100703,0.01793446110815209,653.0,2417.0,671.0,19203.0,0.21270358306188925,0.493202416918429,0.6646241043967773
20260918,24,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,model_raw,target_window,96_143,11472,0.004651903555741937,0.0015441709292469137,0.24825645116975753,-1.704694084698876e-06,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.002187973846326294,0.0005428684644163183,0.0029170064253122873,0.004286301692883957,0.008423571133252697,0.023760844606211633,0.0011233887115115354,3.0660262847328965e-06,0.0,0.12090306834030684,0.0,0.22301467809750042,0.025241773072257143,1196.0,2740.0,523.0,7013.0,0.30386178861788615,0.6957533449680047,0.6068960778149864
20260918,24,model_raw,target_window,144_215,17208,0.0030569025614773505,0.0004123320794504085,0.16080279347647172,2.481511160530684e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0016200321291020409,5.770719928198945e-05,0.0006507501554925965,0.0012135522673610618,0.002897671166331793,0.00971096375993708,0.00023578318686100187,3.72850088601083e-07,0.0,0.23709902370990238,0.0,0.15488380906053595,0.005918984415935698,133.0,997.0,349.0,15729.0,0.11769911504424779,0.27593360995850624,0.39310392218501355
20260918,24,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,model_raw,candidate_count,3,5736,0.0048905134474448156,0.001534344416742379,0.1371886105280069,-3.9315058770826387e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,-0.0011964058959548268,0.0004842299106308928,0.003050045618799702,0.0044651431494718025,0.008405947333417627,0.023760844606211633,0.001119787898865157,3.1908216721893304e-06,0.0,0.17067642956764295,0.0,0.12396231414796607,0.013226296380040744,676.0,1320.0,201.0,3539.0,0.33867735470941884,0.7708095781071835,0.3353758956032227
20260918,24,model_raw,candidate_count,4,22944,0.0034422830874040102,0.0006977484200256685,0.2718706341182223,2.7587751354337283e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.002187973846326294,9.725518183082552e-05,0.001304857194064457,0.002173013230512447,0.004964599351123958,0.023636264880168824,0.0004585847711852299,1.1638604457762288e-06,0.0,0.19560669456066945,0.0,0.2539361730100703,0.01793446110815209,653.0,2417.0,671.0,19203.0,0.21270358306188925,0.493202416918429,0.6646241043967773
20260918,24,model_raw,truth_N,N=0,17383,0.0008626709065671351,0.0004048763460781078,0.012936447600268478,0.0003570493060842377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002187973846326294,7.862912289535674e-05,0.0010938880205273865,0.0018421298921592782,0.0037851836328403827,0.009793763609780126,0.0003570493060842377,6.167168860621272e-07,0.0,0.23028245987459012,0.0,0.00014269647051087022,0.012793751129757606,0.0,1916.0,0.0,15467.0,0.0,,0.03162487529515788
20260918,24,model_raw,truth_N,0<N<=1e-4,5741,0.0009713220125528516,0.00046521819911961337,0.005416440901332275,0.00042545306315955474,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,-0.0016200321291020409,0.00012938382178504873,0.0013344051135295138,0.0020357906669539716,0.004369222968393808,0.009288692736922899,0.0004579176855249963,7.70042842945956e-07,0.0,0.170353596934332,0.0,2.8453128747087725e-05,0.005387987772585187,0.0,791.0,0.0,4950.0,0.0,,0.013241213766031934
20260918,24,model_raw,truth_N,1e-4<N<=1e-3,3355,0.0015437271767614962,0.000854186727720938,0.007995279015492627,0.0005747264658214807,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,-0.0011964058959548268,0.0004144880529602465,0.002475188892131321,0.003679062299792813,0.0065485790315982706,0.01695053162630144,0.0009265471761046401,2.0796060225441395e-06,0.0,0.11177347242921014,0.0,0.0002570331319274628,0.007738245883565162,0.0,1030.0,0.0,2325.0,0.0,,0.019545528233709187
20260918,24,model_raw,truth_N,1e-3<N<=1e-2,1835,0.003231550234023894,0.00239882108223064,0.019162752539061495,-0.0012901184873714293,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,-0.0014633726831487159,0.0012970408478212875,0.004765474406931048,0.006650188543941536,0.010685545409142313,0.023760844606211633,0.001989932866852004,5.617829405871875e-06,0.0,0.05449591280653951,0.0,0.014052368123137106,0.005110384415924384,1061.0,0.0,774.0,0.0,1.0,0.5782016348773842,0.04684590995036479
20260918,24,model_raw,truth_N,N>1e-2,366,0.03151668499868306,0.021403614647772694,0.3635483245900744,-0.021318283611479093,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,-0.0007185633698783153,0.00246192591019678,0.007704094110487874,0.013133809395597527,0.01898802007576288,0.023636264880168824,0.003686574511471728,1.654686393691524e-05,0.0,0.030054644808743168,0.0,0.36341793630371383,0.0001303882863604961,268.0,0.0,98.0,0.0,1.0,0.73224043715847,0.8887424727547364
20260918,24,model_raw,P71,p=0,6360,0.004223742565852908,0.001065680653986227,0.11346240803012136,1.539596291297395e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,-0.0018027108782302636,0.00012671336688725216,0.002320359870267768,0.003951626841395701,0.008963492534830515,0.023760844606211633,0.0007592701136991375,3.1940050517466346e-06,0.0,0.19213836477987423,0.0,0.1018356948345634,0.011626713195557994,350.0,841.0,175.0,4994.0,0.2938706968933669,0.6666666666666666,0.2773740222599007
20260918,24,model_raw,P71,0<p<.01,10440,0.0031615220473006156,0.0007845118383158756,0.10435011408412861,-1.689861360046041e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,-0.002187973846326294,0.00010047310633322072,0.0015655290353615986,0.0024278866556191377,0.005369026358801454,0.021868121265875215,0.0005139368754799995,1.256844504532195e-06,0.0,0.20660919540229886,0.0,0.09546053721121267,0.008889576872915948,439.0,1239.0,323.0,8439.0,0.26162097735399287,0.5761154855643045,0.2550978017239893
20260918,24,model_raw,P71,.01<=p<.1,7320,0.00467021480563663,0.0008564125016150277,0.15965583434136513,6.777715829950466e-05,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,-0.0012493104605819719,0.0001548009451670552,0.001770159214018035,0.0026791401700399673,0.005272328016337301,0.014679133696255472,0.000595678959665625,1.2884939009554846e-06,0.0,0.17486338797814208,0.0,0.15240500165259008,0.007250832688775109,335.0,1090.0,204.0,5691.0,0.23508771929824562,0.62152133580705,0.39030002727219104
20260918,24,model_raw,P71,.1<=p<.5,4320,0.0024734347549871063,0.0007640427867155634,0.026429239384609508,2.571814499648273e-06,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,-0.0008940999182522066,0.00016759761216022763,0.0015764549601106142,0.0023598266113864447,0.00413867407009418,0.00968549112592152,0.0005173661226015001,8.009620383867027e-07,0.0,0.18101851851851852,0.0,0.023481465517527767,0.002947773867081737,197.0,536.0,165.0,3422.0,0.26875852660300137,0.5441988950276243,0.06460980831142582
20260918,24,model_raw,P71,.5<=p<=1,240,0.004637550002427883,0.0011354267570826643,0.005161648806004526,-8.864018985044909e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,-0.00015363551637772425,0.00010285949820314646,0.002118060799262348,0.003076570221839085,0.006276726814087262,0.00961614015395437,0.000645924335149551,1.7445573888618744e-06,0.0,0.10833333333333334,0.0,0.004715787942142474,0.0004458608638620513,8.0,31.0,5.0,196.0,0.20512820512820512,0.6153846153846154,0.012618340432492917
20260918,24,model_raw,N71,n=0,15840,0.0034743335572743517,0.0008604942280787207,0.1912045396884899,-9.477771141937572e-07,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,-0.0018027108782302636,0.00010696081974468735,0.0017289980035296473,0.0028456669914521757,0.006669292879012468,0.023760844606211633,0.0005931209906888366,1.959909863660506e-06,0.0,0.19116161616161617,0.0,0.17243426067649176,0.01877027901199822,739.0,1866.0,471.0,12764.0,0.2836852207293666,0.6107438016528925,0.46742505441687604
20260918,24,model_raw,N71,0<n<=.001,8760,0.0023850734935410923,0.0006470177003908688,0.049831921989628616,5.7027482433375984e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,-0.002187973846326294,0.00010541821595486675,0.001393728384139118,0.0021849947410435638,0.004599825641848019,0.014679133696255472,0.00046047477980780513,9.209964827823527e-07,0.0,0.21426940639269407,0.0,0.04418662929517876,0.005645292694449862,324.0,961.0,271.0,7204.0,0.25214007782101167,0.5445378151260504,0.1218207940336986
20260918,24,model_raw,N71,n>.001,4080,0.006417324570959982,0.0013509891410079112,0.1680227829681106,-1.889357026056124e-05,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,-0.0012161501454663966,0.00037039941356846603,0.002464401703312339,0.00357527711579637,0.006115718289393231,0.012123766647061902,0.0008617835329257132,1.826217512388476e-06,0.0,0.1377450980392157,0.0,0.1612775971863659,0.0067451857817447565,266.0,910.0,130.0,2774.0,0.2261904761904762,0.6717171717171717,0.41075415154942513
20260918,24,model_raw,fold,0,5760,0.0032299439043794132,0.0008635774787944972,0.0600914167225213,2.4367883768343316e-06,0.0,0.0,0.0005897880000000012,0.002149654,0.013487161079999975,0.106233062,0.0005842918699652778,1.200353164331515e-05,0.5996527777777778,-0.000644582964025285,0.00012177466725496401,0.0018272577553590757,0.002687410571775527,0.005606443483583923,0.01676550604497337,0.0005867286583421121,1.4271989809519985e-06,0.0,0.21371527777777777,0.0,0.0543140788554303,0.005777337867091005,275.0,804.0,174.0,4507.0,0.2548656163113994,0.6124721603563474,0.14690150023254153
20260918,24,model_raw,fold,1,5640,0.0022851750502525716,0.0007713318281054159,0.0294522210580742,0.00018440390336084926,0.0,0.0,0.0004822266000000002,0.0021985373000000027,0.009756814159999985,0.044948775,0.00046743691719858157,6.150175884968658e-06,0.6159574468085106,-0.0007364237953933671,0.0002029572670455286,0.0018196138523594112,0.00292743262278738,0.0058834630230787536,0.018376244874084225,0.0006518408205594308,1.6365855517303867e-06,0.0,0.15425531914893617,0.0,0.023411988505727604,0.006040232552346597,281.0,772.0,143.0,4444.0,0.2668566001899335,0.6627358490566038,0.07199989107579186
20260918,24,model_raw,fold,2,5760,0.006121696792499122,0.0010010482687071041,0.2158569885271336,-0.00020827026896242778,0.0,0.0,0.0005001355000000028,0.0021370692500000204,0.014756865,0.20429983,0.0007518935484375,3.936768263625226e-05,0.615625,-0.002187973846326294,9.677198291007982e-05,0.001669076341791001,0.002622776660360653,0.0059211477395532605,0.023636264880168824,0.0005436232794750722,1.6535009955871546e-06,0.0,0.13576388888888888,0.0,0.20997009537714456,0.005886893149989129,269.0,676.0,156.0,4659.0,0.28465608465608466,0.6329411764705882,0.5276912607458983
20260918,24,model_raw,fold,3,5760,0.003747774366144636,0.0009862345746581142,0.08090388114929757,-4.712077094273563e-05,0.0,0.0,0.000798244,0.0024615446500000013,0.014755634359999973,0.094843939,0.0006675870718750001,1.5764509821393307e-05,0.5899305555555555,-0.0012493104605819719,0.00010997126444097291,0.001921790537408502,0.003204472735744533,0.007108058305209927,0.023760844606211633,0.0006204663009322644,2.3263690281947737e-06,0.0,0.36163194444444446,0.0,0.07272081179604217,0.008183069353255395,306.0,749.0,198.0,4507.0,0.2900473933649289,0.6071428571428571,0.19778035139938344
20260918,24,model_raw,fold,4,5760,0.001987580238998858,0.0007011931175952631,0.02275473718920245,0.00014313205968965976,0.0,0.0,0.000534136,0.001823154,0.009709467809999994,0.049544141,0.00040960701927083334,4.2925350098481225e-06,0.6095486111111111,-0.0002600013560815173,0.00014261395361417248,0.0015386610385595802,0.0024697874487283303,0.005121610617321659,0.011510271504155022,0.0005527390789604931,1.1440867331702206e-06,0.0,0.08697916666666666,0.0,0.017481512623691735,0.005273224565510715,198.0,736.0,201.0,4625.0,0.21199143468950749,0.49624060150375937,0.05562699654638451
20260918,24,component_clipped,all,all,28680,0.003774665008451409,0.0008454606613108937,0.408635391158468,3.381414738742153e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,0.0,0.00012697405037951604,0.0017421771330895864,0.002797797228455718,0.005902603912706894,0.023760844606211633,0.0006104323547793323,1.6088210692892906e-06,0.19062064156206415,0.0,0.0,0.37747463367027506,0.031160757488192838,1329.0,3737.0,872.0,22742.0,0.26233714962495064,0.6038164470695139,1.0
20260918,24,component_clipped,common_target,120_215,22944,0.0034401322733824424,0.000678554866247843,0.27153099877918274,4.678130513216276e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.725518183082552e-05,0.001304857194064457,0.002173013230512447,0.004964599351123958,0.023636264880168824,0.00047777832496305537,1.1391884942374613e-06,0.19560669456066945,0.0,0.0,0.2535965376710307,0.01793446110815209,653.0,2417.0,671.0,19203.0,0.21270358306188925,0.493202416918429,0.6644823347517728
20260918,24,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,component_clipped,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,component_clipped,target_window,96_143,11472,0.004649893327589766,0.001525925352441278,0.24804193929376092,1.6540882720937175e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005428684644163183,0.0029170064253122873,0.004286301692883957,0.008423571133252697,0.023760844606211633,0.0011416342883171712,3.0165139761197875e-06,0.12090306834030684,0.0,0.0,0.22280016622150378,0.025241773072257143,1196.0,2740.0,523.0,7013.0,0.30386178861788615,0.6957533449680047,0.6070006285813133
20260918,24,component_clipped,target_window,144_215,17208,0.003054912094436856,0.0003918175338906376,0.160593451864707,4.532965716507777e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,5.770719928198945e-05,0.0006507501554925965,0.0012135522673610618,0.002897671166331793,0.00971096375993708,0.00025629773242077274,3.5683080451969384e-07,0.23709902370990238,0.0,0.0,0.1546744674487713,0.005918984415935698,133.0,997.0,349.0,15729.0,0.11769911504424779,0.27593360995850624,0.3929993714186865
20260918,24,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,component_clipped,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260918,24,component_clipped,candidate_count,3,5736,0.004889012108459906,0.0015130838415630958,0.13710439237928526,-1.8054483591543448e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004842299106308928,0.003050045618799702,0.0044651431494718025,0.008405947333417627,0.023760844606211633,0.0011410484740444397,3.1354095369666547e-06,0.17067642956764295,0.0,0.0,0.12387809599924446,0.013226296380040744,676.0,1320.0,201.0,3539.0,0.33867735470941884,0.7708095781071835,0.33551766524822724
20260918,24,component_clipped,candidate_count,4,22944,0.0034401322733824424,0.000678554866247843,0.27153099877918274,4.678130513216276e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.725518183082552e-05,0.001304857194064457,0.002173013230512447,0.004964599351123958,0.023636264880168824,0.00047777832496305537,1.1391884942374613e-06,0.19560669456066945,0.0,0.0,0.2535965376710307,0.01793446110815209,653.0,2417.0,671.0,19203.0,0.21270358306188925,0.493202416918429,0.6644823347517728
