horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,weather_gate_depth3,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,v1.8,0.006232047743144293,0.004134690371021994,96,39101
osi_target_t48h,v1.12,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,weather_gate_depth2,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,weather_gate_depth3,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,v1.8,0.003052038950881849,0.0018946355641659381,96,39103
osi_target_t48h,v1.12,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,weather_gate_depth2,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,weather_gate_depth3,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,v1.8,0.004643919087765866,0.0027443423313936177,96,39105
osi_target_t48h,v1.12,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,weather_gate_depth2,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,weather_gate_depth3,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,v1.8,0.005681251029571691,0.003342605100002972,96,39107
osi_target_t48h,v1.12,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,weather_gate_depth2,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,weather_gate_depth3,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,v1.8,0.0015285982583853766,0.0014878532078313432,96,39109
osi_target_t48h,v1.12,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,weather_gate_depth2,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,weather_gate_depth3,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,v1.8,0.003484316351694602,0.0017315970215988424,96,39111
osi_target_t48h,v1.12,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,weather_gate_depth2,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,weather_gate_depth3,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,v1.8,0.0013762185824782085,0.0006181948273907954,96,39113
osi_target_t48h,v1.12,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,weather_gate_depth2,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,weather_gate_depth3,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,v1.8,0.038579679712529166,0.008569869132035305,96,39115
osi_target_t48h,v1.12,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,weather_gate_depth2,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,weather_gate_depth3,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,v1.8,0.0067424586705567835,0.005157071112573577,96,39117
osi_target_t48h,v1.12,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,weather_gate_depth2,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,weather_gate_depth3,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,v1.8,0.004944075032036532,0.003642510570646547,96,39119
osi_target_t48h,v1.12,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,weather_gate_depth2,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,weather_gate_depth3,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,v1.8,0.0021241710146382253,0.0018409853404239482,96,39121
osi_target_t48h,v1.12,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,weather_gate_depth2,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,weather_gate_depth3,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,v1.8,0.0008652977185408816,0.0003548515554389603,96,39123
osi_target_t48h,v1.12,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,weather_gate_depth2,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,weather_gate_depth3,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,v1.8,0.013087717177998243,0.004301832598802938,96,39125
osi_target_t48h,v1.12,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,weather_gate_depth2,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,weather_gate_depth3,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,v1.8,0.0032956769668586305,0.001609069767939698,96,39127
osi_target_t48h,v1.12,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,weather_gate_depth2,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,weather_gate_depth3,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,v1.8,0.000422828319307123,0.0002069857724000205,96,39129
osi_target_t48h,v1.12,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,weather_gate_depth2,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,weather_gate_depth3,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,v1.8,0.0016372687301931732,0.0010117728050732108,96,39131
osi_target_t48h,v1.12,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,weather_gate_depth2,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,weather_gate_depth3,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,v1.8,0.0015363057619050223,0.000895435277337154,96,39133
osi_target_t48h,v1.12,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,weather_gate_depth2,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,weather_gate_depth3,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,v1.8,0.005228394663796324,0.0024363787831462747,96,39135
osi_target_t48h,v1.12,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,weather_gate_depth2,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,weather_gate_depth3,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,v1.8,0.0039113379338761,0.0016099748142382427,96,39137
osi_target_t48h,v1.12,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,weather_gate_depth2,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,weather_gate_depth3,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,v1.8,0.009571387466821284,0.006055038097367238,96,39139
osi_target_t48h,v1.12,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,weather_gate_depth2,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,weather_gate_depth3,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,v1.8,0.001312873498191678,0.0008185854797256696,96,39141
osi_target_t48h,v1.12,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,weather_gate_depth2,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,weather_gate_depth3,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,v1.8,0.0005416942919654253,0.00027638924652379274,96,39143
osi_target_t48h,v1.12,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,weather_gate_depth2,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,weather_gate_depth3,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,v1.8,0.0009233543696935528,0.0005473644579156486,96,39145
osi_target_t48h,v1.12,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,weather_gate_depth2,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,weather_gate_depth3,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,v1.8,0.0012343405029939722,0.0007777834907184104,96,39147
osi_target_t48h,v1.12,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,weather_gate_depth2,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,weather_gate_depth3,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,v1.8,0.009558409510279682,0.0056801879585669235,96,39149
osi_target_t48h,v1.12,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,weather_gate_depth2,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,weather_gate_depth3,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,v1.8,0.0009860833313241476,0.0005195156374131219,96,39151
osi_target_t48h,v1.12,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,weather_gate_depth2,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,weather_gate_depth3,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,v1.8,0.00140113135524815,0.0007547081352552554,96,39153
osi_target_t48h,v1.12,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,weather_gate_depth2,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,weather_gate_depth3,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,v1.8,0.0018368716254340413,0.0014686023650126011,96,39155
osi_target_t48h,v1.12,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,weather_gate_depth2,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,weather_gate_depth3,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,v1.8,0.018049954938222073,0.010117848945757691,96,39157
osi_target_t48h,v1.12,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,weather_gate_depth2,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,weather_gate_depth3,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,v1.8,0.0014100300325804833,0.0008984604679172801,96,39159
osi_target_t48h,v1.12,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,weather_gate_depth2,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,weather_gate_depth3,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,v1.8,0.0033930902521194383,0.0011667058772249661,96,39161
osi_target_t48h,v1.12,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,weather_gate_depth2,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,weather_gate_depth3,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,v1.8,0.0036146041965957657,0.00222201808101377,96,39163
osi_target_t48h,v1.12,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,weather_gate_depth2,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,weather_gate_depth3,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,v1.8,0.001045182291837772,0.0005161605751576944,96,39165
osi_target_t48h,v1.12,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,weather_gate_depth2,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,weather_gate_depth3,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,v1.8,0.0038071084035236863,0.0017212010104056307,96,39167
osi_target_t48h,v1.12,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,weather_gate_depth2,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,weather_gate_depth3,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,v1.8,0.0019278286893381572,0.001096314874341211,96,39169
osi_target_t48h,v1.12,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,weather_gate_depth2,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,weather_gate_depth3,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,v1.8,0.002210842091043262,0.0012885212414198918,96,39171
osi_target_t48h,v1.12,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,weather_gate_depth2,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,weather_gate_depth3,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,v1.8,0.0014886731104299775,0.0014131497634001942,96,39173
osi_target_t48h,v1.12,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,weather_gate_depth2,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,weather_gate_depth3,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,v1.8,0.002132097485649048,0.0013920584133103849,96,39175
osi_target_t48h,v1.12,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,weather_gate_depth2,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,weather_gate_depth3,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,v1.8,0.0062147095375902775,0.003394232524689943,96,42005
osi_target_t48h,v1.12,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,weather_gate_depth2,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,weather_gate_depth3,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,v1.8,0.003411146561170854,0.0019154696990540667,96,42007
osi_target_t48h,v1.12,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,weather_gate_depth2,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,weather_gate_depth3,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,v1.8,0.0012337152624355727,0.0008465958356562439,96,42009
osi_target_t48h,v1.12,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,weather_gate_depth2,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,weather_gate_depth3,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,v1.8,0.001537287170815706,0.0009254288063626244,96,42013
osi_target_t48h,v1.12,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,weather_gate_depth2,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,weather_gate_depth3,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,v1.8,0.0036729198508286443,0.0022379402314322188,96,42015
osi_target_t48h,v1.12,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,weather_gate_depth2,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,weather_gate_depth3,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,v1.8,0.003053362408783844,0.002011264661033411,96,42019
osi_target_t48h,v1.12,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,weather_gate_depth2,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,weather_gate_depth3,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,v1.8,0.0015635861198931645,0.0006575555109873951,96,42021
osi_target_t48h,v1.12,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,weather_gate_depth2,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,weather_gate_depth3,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,v1.8,0.008415494552836342,0.00586567757041485,96,42023
osi_target_t48h,v1.12,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,weather_gate_depth2,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,weather_gate_depth3,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,v1.8,0.00156126599677383,0.001440499711034168,96,42025
osi_target_t48h,v1.12,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,weather_gate_depth2,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,weather_gate_depth3,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,v1.8,0.001653756690869107,0.0009448888043703846,96,42027
osi_target_t48h,v1.12,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,weather_gate_depth2,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,weather_gate_depth3,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,v1.8,0.013316112867943802,0.0069321866556260004,96,42029
osi_target_t48h,v1.12,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,weather_gate_depth2,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,weather_gate_depth3,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,v1.8,0.005121108874698528,0.003213918690481653,96,42031
osi_target_t48h,v1.12,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,weather_gate_depth2,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,weather_gate_depth3,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,v1.8,0.003027525785275353,0.0017418231612520237,96,42033
osi_target_t48h,v1.12,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,weather_gate_depth2,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,weather_gate_depth3,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,v1.8,0.0036083162047081726,0.0025838265836537005,96,42035
osi_target_t48h,v1.12,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,weather_gate_depth2,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,weather_gate_depth3,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,v1.8,0.009884427133204369,0.004533808963172626,96,42039
osi_target_t48h,v1.12,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,weather_gate_depth2,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,weather_gate_depth3,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,v1.8,0.0016364788942366483,0.0009131040919205931,96,42041
osi_target_t48h,v1.12,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,weather_gate_depth2,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,weather_gate_depth3,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,v1.8,0.001248872556443046,0.0006191048601063423,96,42043
osi_target_t48h,v1.12,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,weather_gate_depth2,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,weather_gate_depth3,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,v1.8,0.0025945984810226727,0.0012960890618597593,96,42045
osi_target_t48h,v1.12,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,weather_gate_depth2,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,weather_gate_depth3,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,v1.8,0.0022745398727239984,0.0014211875231751427,96,42047
osi_target_t48h,v1.12,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,weather_gate_depth2,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,weather_gate_depth3,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,v1.8,0.006105013886896585,0.00305567534673125,96,42049
osi_target_t48h,v1.12,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,weather_gate_depth2,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,weather_gate_depth3,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,v1.8,0.0027315295480661783,0.0016286067106489044,96,42051
osi_target_t48h,v1.12,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,weather_gate_depth2,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,weather_gate_depth3,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,v1.8,0.006876629368464857,0.005004155647102015,96,42053
osi_target_t48h,v1.12,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,weather_gate_depth2,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,weather_gate_depth3,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,v1.8,0.0014601730760373684,0.0013759541189851678,96,42055
osi_target_t48h,v1.12,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,weather_gate_depth2,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,weather_gate_depth3,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,v1.8,0.003438584543635458,0.0020055983384694408,96,42057
osi_target_t48h,v1.12,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,weather_gate_depth2,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,weather_gate_depth3,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,v1.8,0.013809457636423501,0.0073976358521108745,96,42059
osi_target_t48h,v1.12,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,weather_gate_depth2,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,weather_gate_depth3,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,v1.8,0.0012385502251925581,0.0006940207931377314,96,42061
osi_target_t48h,v1.12,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,weather_gate_depth2,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,weather_gate_depth3,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,v1.8,0.0024449582412672485,0.001512397400899094,96,42063
osi_target_t48h,v1.12,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,weather_gate_depth2,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,weather_gate_depth3,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,v1.8,0.001866884583413995,0.0009575477250689385,96,42065
osi_target_t48h,v1.12,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,weather_gate_depth2,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,weather_gate_depth3,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,v1.8,0.0022507088171104888,0.0009896584470688995,96,42067
osi_target_t48h,v1.12,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,weather_gate_depth2,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,weather_gate_depth3,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,v1.8,0.0009557542978556498,0.0004759809687613385,96,42069
osi_target_t48h,v1.12,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,weather_gate_depth2,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,weather_gate_depth3,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,v1.8,0.007802751170857443,0.004150546135690333,96,42075
osi_target_t48h,v1.12,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,weather_gate_depth2,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,weather_gate_depth3,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,v1.8,0.0042630474003954874,0.00241609268600739,96,42077
osi_target_t48h,v1.12,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,weather_gate_depth2,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,weather_gate_depth3,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,v1.8,0.001642165903948274,0.0015593234092477796,96,42079
osi_target_t48h,v1.12,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,weather_gate_depth2,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,weather_gate_depth3,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,v1.8,0.002076345080765378,0.0012695425424568024,96,42081
osi_target_t48h,v1.12,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,weather_gate_depth2,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,weather_gate_depth3,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,v1.8,0.004300581969330919,0.0030890229370833995,96,42083
osi_target_t48h,v1.12,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,weather_gate_depth2,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,weather_gate_depth3,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,v1.8,0.0026033153723695273,0.0014545469705042448,96,42085
osi_target_t48h,v1.12,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,weather_gate_depth2,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,weather_gate_depth3,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,v1.8,0.006808202441359393,0.003912074599845266,96,42089
osi_target_t48h,v1.12,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,weather_gate_depth2,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,weather_gate_depth3,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,v1.8,0.004864353487803541,0.0027058562330441395,96,42091
osi_target_t48h,v1.12,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,weather_gate_depth2,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,weather_gate_depth3,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,v1.8,0.003468668960961015,0.0017592126475662103,96,42095
osi_target_t48h,v1.12,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,weather_gate_depth2,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,weather_gate_depth3,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,v1.8,0.0030149599851028294,0.0014986703920272255,96,42097
osi_target_t48h,v1.12,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,weather_gate_depth2,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,weather_gate_depth3,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,v1.8,0.004168951008876867,0.002484581158858305,96,42101
osi_target_t48h,v1.12,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,weather_gate_depth2,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,weather_gate_depth3,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,v1.8,0.0027313230007621667,0.0015088439335355288,96,42103
osi_target_t48h,v1.12,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,weather_gate_depth2,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,weather_gate_depth3,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,v1.8,0.006620772680654761,0.0016252796610071098,96,42109
osi_target_t48h,v1.12,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,weather_gate_depth2,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,weather_gate_depth3,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,v1.8,0.0041093087935443005,0.002571715607406667,96,42113
osi_target_t48h,v1.12,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,weather_gate_depth2,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,weather_gate_depth3,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,v1.8,0.005273528820586594,0.0025784839405300244,96,42115
osi_target_t48h,v1.12,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,weather_gate_depth2,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,weather_gate_depth3,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,v1.8,0.0035035930782151684,0.0016690730382997222,96,42119
osi_target_t48h,v1.12,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,weather_gate_depth2,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,weather_gate_depth3,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,v1.8,0.004297275970385933,0.0029108383239391765,96,42121
osi_target_t48h,v1.12,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,weather_gate_depth2,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,weather_gate_depth3,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,v1.8,0.0024204793685963823,0.0015976564188731016,96,42125
osi_target_t48h,v1.12,0.002607376406011436,0.0016423175867764552,96,42125
