split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,48,aligned,common_target,120_215,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,1.0
42,48,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,aligned,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,aligned,target_window,96_143,5736,0.00448138753613363,0.0015265002059562222,0.11519513725234344,2.958455186684003e-05,0.0,1.12e-05,0.002149654,0.005133655,0.02007135604999996,0.106233062,0.0010910838535564853,2.3037617060159296e-05,0.46687587168758715,0.0,0.0006368360990723741,0.00255369460199664,0.003784023113603177,0.007731663027696185,0.017448885741835393,0.0011206684054233256,2.112018766072404e-06,0.0022663877266387725,0.0,0.0,0.10527669462630079,0.009918442626042643,536.0,1427.0,306.0,3467.0,0.2730514518593989,0.6365795724465558,0.4204836541958737
42,48,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.5795163458041263
42,48,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,aligned,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,aligned,candidate_count,3,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,48,aligned,candidate_count,4,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,1.0
42,48,aligned,truth_N,N=0,14275,0.00068795121082965,0.00033367990966741147,0.006756027297580286,0.00033367990966741147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00011814911212778476,0.0008634840590833816,0.0014379331908143192,0.0030016559311588685,0.009469815808350181,0.00033367990966741147,3.6193458636632965e-07,0.031243432574430824,0.0,0.0,0.0,0.006756027297580286,0.0,1203.0,0.0,13072.0,0.0,,0.024660754904181872
42,48,aligned,truth_N,0<N<=1e-4,4856,0.0007697713498414541,0.00037975969955521006,0.0028774127531143823,0.000374183529872637,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,0.0,0.00016420280489396494,0.0010305376377707197,0.0016910731621632247,0.0032813832677545543,0.00783909434145139,0.00040632166310986933,4.58462136849891e-07,0.019563426688632618,0.0,0.0,5.576218564718518e-07,0.00287685513125791,0.0,508.0,0.0,4348.0,0.0,,0.010503091171365667
42,48,aligned,truth_N,1e-4<N<=1e-3,2489,0.0012618315996039465,0.000666093314456324,0.003963033055554286,0.00043482696280700635,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,0.0,0.00033830613884918586,0.0019512306547583697,0.0030193993883409166,0.005966907294792764,0.009497778681733843,0.0007741795658604414,1.3807374739543648e-06,0.01687424668541583,0.0,0.0,0.00013231176276310073,0.003830721292791186,0.0,568.0,0.0,1921.0,0.0,,0.01446580698322494
42,48,aligned,truth_N,1e-3<N<=1e-2,1122,0.0030965763398021267,0.0023785642136723573,0.010758616801665462,-0.0016821457352668955,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,0.0,0.0008812100431322873,0.003966280448774149,0.005393912968955282,0.008912455419120547,0.010848961591838601,0.0015581430927188444,3.4489269024164214e-06,0.0017825311942959,0.0,0.0,0.009340591506460848,0.0014180252952046128,520.0,0.0,602.0,0.0,1.0,0.46345811051693403,0.039270950274121814
42,48,aligned,truth_N,N>1e-2,202,0.03515197325777864,0.022890012020162026,0.24960356723094818,-0.022864559438559695,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,0.0,0.0017978373505420594,0.008162075630224433,0.011562310054892158,0.014144659488789464,0.017448885741835393,0.0031378175614403055,1.2109767562812843e-05,0.009900990099009901,0.0,0.0,0.24959695867723,6.608553718187872e-06,139.0,0.0,63.0,0.0,1.0,0.6881188118811881,0.9110993966671055
42,48,aligned,P71,p=0,5088,0.0032414429481869593,0.0007382039365120729,0.053459373741753725,2.1037166173968888e-05,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,0.0,0.00013805662062613074,0.0013056558201074166,0.002479489990940523,0.006545391818675022,0.013240545511720145,0.0005205542361425223,1.412133289713034e-06,0.02240566037735849,0.0,0.0,0.0487966897960475,0.004662683945706213,168.0,458.0,135.0,4327.0,0.268370607028754,0.5544554455445545,0.19513664689433974
42,48,aligned,P71,0<p<.01,8352,0.0027256596438743714,0.0006073054642902135,0.062048849567937284,-1.6675670207682634e-05,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,0.0,0.00013391380220148264,0.0010414056091136157,0.001799494732713553,0.00434696709870105,0.014148870671396297,0.00041267671832201087,7.012241915157275e-07,0.03328544061302682,0.0,0.0,0.05829972307723068,0.003749126490706629,250.0,613.0,261.0,7228.0,0.28968713789107764,0.4892367906066536,0.22648982958215594
42,48,aligned,P71,.01<=p<.1,5856,0.004943598978004107,0.0007468120069568503,0.14311578452877297,0.00014062383046956474,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,0.0,0.00020011566249954045,0.0014794159086614896,0.002287766439657105,0.004477226563608291,0.017448885741835393,0.0005579235787619145,9.395150591605837e-07,0.028005464480874317,0.0,0.0,0.13868141032711695,0.00443437420165602,175.0,816.0,136.0,4729.0,0.17658930373360243,0.5627009646302251,0.5223992044034266
42,48,aligned,P71,.1<=p<.5,3456,0.0020918451657791787,0.0006478922442810697,0.015122820778883897,8.087794851785258e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,0.0,0.000192401963566225,0.00116657447438853,0.0017700619401294759,0.003813663662767754,0.0056757937881697995,0.0004539259430201674,4.877656377670267e-07,0.008969907407407407,0.0,0.0,0.013239453124514106,0.0018833676543697881,64.0,357.0,130.0,2905.0,0.15201900237529692,0.32989690721649484,0.055201105658867815
42,48,aligned,P71,.5<=p<=1,192,0.0010503682923412728,0.0006103540173818858,0.00021182852151473692,0.0004469920583640109,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,3.094281928369184e-05,0.00028543723200785123,0.001841820716132991,0.0023104753340743864,0.0030329270931827206,0.0033564132245569867,0.0005945984489890108,5.636449896977846e-07,0.0,0.0,0.0,5.3143243401203926e-05,0.00015868527811353298,2.0,35.0,3.0,152.0,0.05405405405405406,0.4,0.0007732134612098294
42,48,aligned,N71,n=0,12672,0.0027229564946237386,0.000625324879061816,0.0939564435314875,-6.477838372322741e-06,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,0.0,0.0001282603885896137,0.0010576134675574598,0.001873568784076538,0.0049623892284643995,0.014148870671396297,0.00043048879128361163,9.099675820598462e-07,0.029513888888888888,0.0,0.0,0.08661370189774231,0.00734274163374519,370.0,967.0,384.0,10951.0,0.27673896783844426,0.4907161803713528,0.3429584759712973
42,48,aligned,N71,0<n<=.001,7008,0.0024371119714341463,0.0005549813803822408,0.04162411944724388,6.897555172598445e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,0.0,0.000151466537814718,0.0009985614081700605,0.0015641709438193386,0.0041173510919771976,0.017448885741835393,0.00041128249093831323,6.888142767369089e-07,0.02511415525114155,0.0,0.0,0.0383845838176938,0.0032395356295500813,162.0,537.0,196.0,6113.0,0.2317596566523605,0.45251396648044695,0.15193576973238587
42,48,aligned,N71,n>.001,3264,0.006511163447212389,0.001147182955222803,0.13837809416013122,0.00023140264147987838,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,0.0,0.00043887070313129587,0.0021786544350193057,0.00296709202018334,0.004776462776475874,0.010320280894995627,0.0008296463492004667,1.103688893776466e-06,0.01133578431372549,0.0,0.0,0.1340721338528743,0.004305960307256912,127.0,775.0,85.0,2277.0,0.14079822616407983,0.5990566037735849,0.5051057542963167
42,48,aligned,fold,0,4608,0.0015342422031874592,0.000506200878218858,0.010846767228095276,0.0002065517298438044,0.0,0.0,0.000197543,0.0006953262999999978,0.004624302940000094,0.046462723,0.00023980337565104165,2.8729642337001045e-06,0.6467013888888888,0.0,0.00017956795399722323,0.001142425569164998,0.0017720190492157236,0.004122517644423222,0.013240545511720145,0.000446355105494846,6.902052753168288e-07,0.016710069444444444,0.0,0.0,0.008361100963251742,0.00248566626484353,93.0,450.0,86.0,3979.0,0.1712707182320442,0.5195530726256983,0.03959271570891562
42,48,aligned,fold,1,4512,0.0023594200508602757,0.0006878167365221075,0.025117685749523597,8.366347323656834e-05,0.0,0.0,0.0004103591000000004,0.0014676884999999971,0.009770297840000015,0.051444105,0.00041999225354609926,5.970678953720477e-06,0.5684840425531915,0.0,0.00018406053390994045,0.0013818684960743217,0.002226016246190839,0.004501150857883209,0.007008578156616829,0.0005036557267826677,7.220027109407488e-07,0.050975177304964536,0.0,0.0,0.022177566615196036,0.00294011913432756,150.0,499.0,137.0,3726.0,0.23112480739599384,0.5226480836236934,0.09168421984486544
42,48,aligned,fold,2,4608,0.006291740827473177,0.0008734357238243314,0.18241230016554794,-0.00022500998669920398,0.0,0.0,0.000361795,0.002109228,0.010797634050000074,0.20429983,0.0006908170514322917,4.268838849166647e-05,0.6310763888888888,0.0,0.00012952653154614508,0.0012935424305298951,0.0019816259585375313,0.004477885308270097,0.014148870671396297,0.0004658070647330877,9.253719949110273e-07,0.0008680555555555555,0.0,0.0,0.1799937565977741,0.002418543567773782,161.0,437.0,153.0,3857.0,0.2692307692307692,0.5127388535031847,0.665838787759453
42,48,aligned,fold,3,4608,0.0021077666114818283,0.0006971619205761311,0.02047186984770472,0.00018747238821861635,0.0,0.0,0.0003588673000000009,0.001393825,0.009955322,0.037722908,0.00039012306336805557,4.286831115768003e-06,0.6378038194444444,0.0,0.000148394671006291,0.0015720217338085055,0.002747107770237159,0.0057597464576126635,0.017448885741835393,0.0005775954515866719,1.4815279353881439e-06,0.03819444444444445,0.0,0.0,0.01545461610256806,0.0050172537451366635,151.0,536.0,123.0,3798.0,0.2197962154294032,0.551094890510949,0.07472612861190969
42,48,aligned,fold,4,4608,0.0027603197368198554,0.0006259797829035864,0.03511003414799111,6.185153360435593e-08,0.0,0.0,0.000304405,0.00138885,0.008956929260000005,0.070544801,0.0004140200891927083,8.215596214651768e-06,0.6256510416666666,0.0,0.00016287630920318932,0.0010014671484047271,0.001578052804098059,0.003735821894202991,0.012253526556845027,0.0004140819407263126,6.124629171874218e-07,0.021701388888888888,0.0,0.0,0.033083379289520466,0.0020266548584706467,104.0,357.0,166.0,3981.0,0.22559652928416485,0.3851851851851852,0.12815814807485618
