horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,v1.12,0.00139228974850176,0.0005380882310416658,96,39063
osi_target_t48h,weighted_alignment,0.0016997796383309977,0.0007043092886877821,96,39063
osi_target_t48h,weighted_alignment_plus_tail,0.00139228974850176,0.0005380882310416658,96,39063
osi_target_t48h,v1.12,0.0013646975108285544,0.0007010352496815987,96,39065
osi_target_t48h,weighted_alignment,0.0016312522549617279,0.0009896356349070141,96,39065
osi_target_t48h,weighted_alignment_plus_tail,0.0013646975108285544,0.0007010352496815987,96,39065
osi_target_t48h,v1.12,0.0005906699965126966,0.0002876592201960294,96,39069
osi_target_t48h,weighted_alignment,0.0004529739136480089,0.00022238516837101173,96,39069
osi_target_t48h,weighted_alignment_plus_tail,0.0005906699965126966,0.0002876592201960294,96,39069
osi_target_t48h,v1.12,0.001874877781614083,0.0010436716416065926,96,39073
osi_target_t48h,weighted_alignment,0.0026119574010726567,0.0017019206746848984,96,39073
osi_target_t48h,weighted_alignment_plus_tail,0.001874877781614083,0.0010436716416065926,96,39073
osi_target_t48h,v1.12,0.003333628916174787,0.0016735534155111777,96,39075
osi_target_t48h,weighted_alignment,0.0015283802778836865,0.001244904862034584,96,39075
osi_target_t48h,weighted_alignment_plus_tail,0.003333628916174787,0.0016735534155111777,96,39075
osi_target_t48h,v1.12,0.0011779670192986905,0.0005871224206293908,96,39077
osi_target_t48h,weighted_alignment,0.0016810208971358269,0.0015464221430342739,96,39077
osi_target_t48h,weighted_alignment_plus_tail,0.0011779670192986905,0.0005871224206293908,96,39077
osi_target_t48h,v1.12,0.002003439449307327,0.0013673882684356365,96,39081
osi_target_t48h,weighted_alignment,0.0014024633066336816,0.0009363145323874779,96,39081
osi_target_t48h,weighted_alignment_plus_tail,0.002003439449307327,0.0013673882684356365,96,39081
osi_target_t48h,v1.12,0.0019457937582450509,0.0009887755565023222,96,39085
osi_target_t48h,weighted_alignment,0.002308128518162593,0.0010673218813899495,96,39085
osi_target_t48h,weighted_alignment_plus_tail,0.0019457937582450509,0.0009887755565023222,96,39085
osi_target_t48h,v1.12,0.0013336444357074202,0.0008352459123245733,96,39087
osi_target_t48h,weighted_alignment,0.001435353843747768,0.0009368841653149277,96,39087
osi_target_t48h,weighted_alignment_plus_tail,0.0013336444357074202,0.0008352459123245733,96,39087
osi_target_t48h,v1.12,0.0015822063401869457,0.0008688975845371497,96,39089
osi_target_t48h,weighted_alignment,0.0015577912967031215,0.0013747844053807919,96,39089
osi_target_t48h,weighted_alignment_plus_tail,0.0015822063401869457,0.0008688975845371497,96,39089
osi_target_t48h,v1.12,0.006812801687585365,0.004373268060819314,96,39091
osi_target_t48h,weighted_alignment,0.005655980819412818,0.003969741271820502,96,39091
osi_target_t48h,weighted_alignment_plus_tail,0.006812801687585365,0.004373268060819314,96,39091
osi_target_t48h,v1.12,0.0009220342614166806,0.0005829846617166418,96,39093
osi_target_t48h,weighted_alignment,0.0008190607746139975,0.0004813268581181384,96,39093
osi_target_t48h,weighted_alignment_plus_tail,0.0009220342614166806,0.0005829846617166418,96,39093
osi_target_t48h,v1.12,0.000526748443604714,0.00030845621198517234,96,39095
osi_target_t48h,weighted_alignment,0.001189754773338368,0.001132494561790801,96,39095
osi_target_t48h,weighted_alignment_plus_tail,0.000526748443604714,0.00030845621198517234,96,39095
osi_target_t48h,v1.12,0.0023482208545878625,0.0007667414373728857,96,39097
osi_target_t48h,weighted_alignment,0.002272851776395466,0.0007379178094177225,96,39097
osi_target_t48h,weighted_alignment_plus_tail,0.0023482208545878625,0.0007667414373728857,96,39097
osi_target_t48h,v1.12,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,weighted_alignment,0.0011984316962125444,0.0005938599085494641,96,39099
osi_target_t48h,weighted_alignment_plus_tail,0.001254169126029322,0.0005133282790883467,96,39099
osi_target_t48h,v1.12,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,weighted_alignment,0.005763601615182379,0.003826602673975627,96,39101
osi_target_t48h,weighted_alignment_plus_tail,0.006253650776750414,0.003995116577024071,96,39101
osi_target_t48h,v1.12,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,weighted_alignment,0.002988995029895095,0.001899279817477594,96,39103
osi_target_t48h,weighted_alignment_plus_tail,0.0025771520898544404,0.0014092331107630497,96,39103
osi_target_t48h,v1.12,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,weighted_alignment,0.004439264466244176,0.0026807197038417135,96,39105
osi_target_t48h,weighted_alignment_plus_tail,0.004287747844217529,0.002062527752447078,96,39105
osi_target_t48h,v1.12,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,weighted_alignment,0.005930710773607698,0.003402034131079746,96,39107
osi_target_t48h,weighted_alignment_plus_tail,0.005803849004249622,0.003460007435164579,96,39107
osi_target_t48h,v1.12,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,weighted_alignment,0.0017172327367188647,0.0016356083354687166,96,39109
osi_target_t48h,weighted_alignment_plus_tail,0.0012024936098867262,0.0006462449146599445,96,39109
osi_target_t48h,v1.12,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,weighted_alignment,0.0031054779621343363,0.0017022366165233983,96,39111
osi_target_t48h,weighted_alignment_plus_tail,0.0035515797238585985,0.0021352217398047336,96,39111
osi_target_t48h,v1.12,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,weighted_alignment,0.00135893501389909,0.0005230857081800037,96,39113
osi_target_t48h,weighted_alignment_plus_tail,0.0014074478034427301,0.0006039312726321628,96,39113
osi_target_t48h,v1.12,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,weighted_alignment,0.03856379338909632,0.008292303126453284,96,39115
osi_target_t48h,weighted_alignment_plus_tail,0.038580593801009366,0.008543447014187243,96,39115
osi_target_t48h,v1.12,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,weighted_alignment,0.006102069798175923,0.004685113275014744,96,39117
osi_target_t48h,weighted_alignment_plus_tail,0.006504254894764333,0.005003944216354351,96,39117
osi_target_t48h,v1.12,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,weighted_alignment,0.006088766235002559,0.004417789976724999,96,39119
osi_target_t48h,weighted_alignment_plus_tail,0.004658834271466322,0.00276863814230744,96,39119
osi_target_t48h,v1.12,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,weighted_alignment,0.0020021319603305103,0.001778089054086356,96,39121
osi_target_t48h,weighted_alignment_plus_tail,0.0019126673152501412,0.0011859098961388658,96,39121
osi_target_t48h,v1.12,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,weighted_alignment,0.0007029552349661188,0.00029713389892258084,96,39123
osi_target_t48h,weighted_alignment_plus_tail,0.0007202637452408276,0.0002961456645568898,96,39123
osi_target_t48h,v1.12,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,weighted_alignment,0.012760435352566532,0.004492502562773421,96,39125
osi_target_t48h,weighted_alignment_plus_tail,0.012412348199634063,0.0029761256343325427,96,39125
osi_target_t48h,v1.12,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,weighted_alignment,0.003299032764119196,0.001753934893602205,96,39127
osi_target_t48h,weighted_alignment_plus_tail,0.004142274041288955,0.0020105185221651837,96,39127
osi_target_t48h,v1.12,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,weighted_alignment,0.0003135160062388842,0.0001489794061121229,96,39129
osi_target_t48h,weighted_alignment_plus_tail,0.00034212510250675887,0.00015736888897336472,96,39129
osi_target_t48h,v1.12,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,weighted_alignment,0.001693880830850476,0.0010118578364568176,96,39131
osi_target_t48h,weighted_alignment_plus_tail,0.0015884439921053826,0.0008846173949901209,96,39131
osi_target_t48h,v1.12,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,weighted_alignment,0.0013747337544782368,0.0007360863238621802,96,39133
osi_target_t48h,weighted_alignment_plus_tail,0.0014779214066654224,0.0007577187145114006,96,39133
osi_target_t48h,v1.12,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,weighted_alignment,0.005257839528395909,0.002453037016986808,96,39135
osi_target_t48h,weighted_alignment_plus_tail,0.005083702013743169,0.0023575645407004245,96,39135
osi_target_t48h,v1.12,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,weighted_alignment,0.003463949350661121,0.0017039556396711286,96,39137
osi_target_t48h,weighted_alignment_plus_tail,0.00386920799179067,0.0015887456120254266,96,39137
osi_target_t48h,v1.12,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,weighted_alignment,0.00909356234030426,0.005801303302971475,96,39139
osi_target_t48h,weighted_alignment_plus_tail,0.008599471259327807,0.005478360126889618,96,39139
osi_target_t48h,v1.12,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,weighted_alignment,0.0013257752017044892,0.000874426177777333,96,39141
osi_target_t48h,weighted_alignment_plus_tail,0.0013451405652849275,0.0008037943075930538,96,39141
osi_target_t48h,v1.12,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,weighted_alignment,0.0004934312487550687,0.000268452310907676,96,39143
osi_target_t48h,weighted_alignment_plus_tail,0.0004894329075012797,0.00025747256422493914,96,39143
osi_target_t48h,v1.12,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,weighted_alignment,0.0011651996940807655,0.0006681405412906796,96,39145
osi_target_t48h,weighted_alignment_plus_tail,0.001031012571011563,0.0006083385382618511,96,39145
osi_target_t48h,v1.12,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,weighted_alignment,0.0011377463365451227,0.0006491697472792798,96,39147
osi_target_t48h,weighted_alignment_plus_tail,0.0009987341111723708,0.00046316697888095225,96,39147
osi_target_t48h,v1.12,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,weighted_alignment,0.00931551450240144,0.005420127142472028,96,39149
osi_target_t48h,weighted_alignment_plus_tail,0.009538262110943333,0.0057463098381155195,96,39149
osi_target_t48h,v1.12,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,weighted_alignment,0.0009189158573364124,0.00045639815472518953,96,39151
osi_target_t48h,weighted_alignment_plus_tail,0.0007834895681796271,0.00038327355900108197,96,39151
osi_target_t48h,v1.12,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,weighted_alignment,0.0013996140715206416,0.0007608947714399212,96,39153
osi_target_t48h,weighted_alignment_plus_tail,0.0011342804959506242,0.0006764016158599782,96,39153
osi_target_t48h,v1.12,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,weighted_alignment,0.0019128418801088014,0.0015518749677149637,96,39155
osi_target_t48h,weighted_alignment_plus_tail,0.001410769786255405,0.0004327298940897649,96,39155
osi_target_t48h,v1.12,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,weighted_alignment,0.01904161070292332,0.010613996002820881,96,39157
osi_target_t48h,weighted_alignment_plus_tail,0.017421410356837284,0.009404948303400346,96,39157
osi_target_t48h,v1.12,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,weighted_alignment,0.0017193517751807829,0.001124886913177605,96,39159
osi_target_t48h,weighted_alignment_plus_tail,0.001059130432335787,0.0006995492461360875,96,39159
osi_target_t48h,v1.12,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,weighted_alignment,0.0033891668974903874,0.0011982954825233906,96,39161
osi_target_t48h,weighted_alignment_plus_tail,0.00345499055984362,0.0011216632796410277,96,39161
osi_target_t48h,v1.12,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,weighted_alignment,0.0035224863603410344,0.002028976842526451,96,39163
osi_target_t48h,weighted_alignment_plus_tail,0.003431470231906536,0.0020684978207613346,96,39163
osi_target_t48h,v1.12,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,weighted_alignment,0.0010813564118588733,0.0005538562705603076,96,39165
osi_target_t48h,weighted_alignment_plus_tail,0.0011583837323030516,0.0005714137432574843,96,39165
osi_target_t48h,v1.12,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,weighted_alignment,0.0036104759653163314,0.0015003901674448226,96,39167
osi_target_t48h,weighted_alignment_plus_tail,0.003786461444418456,0.0015758803438127896,96,39167
osi_target_t48h,v1.12,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,weighted_alignment,0.0017949041304271976,0.0009779433974323867,96,39169
osi_target_t48h,weighted_alignment_plus_tail,0.0017729803034046052,0.0009674310323793015,96,39169
osi_target_t48h,v1.12,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,weighted_alignment,0.003304823136690679,0.0017562042255329072,96,39171
osi_target_t48h,weighted_alignment_plus_tail,0.0018531170366198402,0.001004464843493978,96,39171
osi_target_t48h,v1.12,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,weighted_alignment,0.001693818877424437,0.0016568112848462711,96,39173
osi_target_t48h,weighted_alignment_plus_tail,0.0008548446795081826,0.0005129586039099885,96,39173
osi_target_t48h,v1.12,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,weighted_alignment,0.001955028553198706,0.001044483662837308,96,39175
osi_target_t48h,weighted_alignment_plus_tail,0.0020164251751875603,0.0012540097423880893,96,39175
osi_target_t48h,v1.12,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,weighted_alignment,0.005459224794067214,0.0028781708242117316,96,42005
osi_target_t48h,weighted_alignment_plus_tail,0.006302374731881999,0.0035394311801855978,96,42005
osi_target_t48h,v1.12,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,weighted_alignment,0.002634498043782479,0.0013802428105371054,96,42007
osi_target_t48h,weighted_alignment_plus_tail,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,v1.12,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,weighted_alignment,0.002464491444466511,0.0018075877437038635,96,42009
osi_target_t48h,weighted_alignment_plus_tail,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,v1.12,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,weighted_alignment,0.0011317599368886773,0.0006401465724809062,96,42013
osi_target_t48h,weighted_alignment_plus_tail,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,v1.12,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,weighted_alignment,0.00360213121800385,0.002218529871708104,96,42015
osi_target_t48h,weighted_alignment_plus_tail,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,v1.12,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,weighted_alignment,0.0027122952906412554,0.0018448843917724545,96,42019
osi_target_t48h,weighted_alignment_plus_tail,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,v1.12,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,weighted_alignment,0.0017009813197537494,0.0008677916036066409,96,42021
osi_target_t48h,weighted_alignment_plus_tail,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,v1.12,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,weighted_alignment,0.006397832596647725,0.004308725665660999,96,42023
osi_target_t48h,weighted_alignment_plus_tail,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,v1.12,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,weighted_alignment,0.0015429945538626558,0.0014433595468587562,96,42025
osi_target_t48h,weighted_alignment_plus_tail,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,v1.12,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,weighted_alignment,0.0013065778378386946,0.0008061911970410713,96,42027
osi_target_t48h,weighted_alignment_plus_tail,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,v1.12,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,weighted_alignment,0.013227066685199039,0.006906573762751645,96,42029
osi_target_t48h,weighted_alignment_plus_tail,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,v1.12,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,weighted_alignment,0.005374874840468007,0.003427453539608933,96,42031
osi_target_t48h,weighted_alignment_plus_tail,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,v1.12,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,weighted_alignment,0.003188159277884536,0.0019243788555933217,96,42033
osi_target_t48h,weighted_alignment_plus_tail,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,v1.12,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,weighted_alignment,0.004166527647170708,0.0027707467663427173,96,42035
osi_target_t48h,weighted_alignment_plus_tail,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,v1.12,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,weighted_alignment,0.009742614493614552,0.004476798952911181,96,42039
osi_target_t48h,weighted_alignment_plus_tail,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,v1.12,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,weighted_alignment,0.001960745764687627,0.0011256402035258652,96,42041
osi_target_t48h,weighted_alignment_plus_tail,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,v1.12,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,weighted_alignment,0.0016440411659300223,0.0011379351591249557,96,42043
osi_target_t48h,weighted_alignment_plus_tail,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,v1.12,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,weighted_alignment,0.00240160020728865,0.0011697070350456587,96,42045
osi_target_t48h,weighted_alignment_plus_tail,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,v1.12,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,weighted_alignment,0.002044462825025991,0.0012537597431839392,96,42047
osi_target_t48h,weighted_alignment_plus_tail,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,v1.12,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,weighted_alignment,0.00714012648452952,0.0035925175863268433,96,42049
osi_target_t48h,weighted_alignment_plus_tail,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,v1.12,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,weighted_alignment,0.0026027381804129557,0.0017484878737464799,96,42051
osi_target_t48h,weighted_alignment_plus_tail,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,v1.12,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,weighted_alignment,0.00642899771483008,0.004555368779986083,96,42053
osi_target_t48h,weighted_alignment_plus_tail,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,v1.12,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,weighted_alignment,0.001541890690067638,0.0014877644822496117,96,42055
osi_target_t48h,weighted_alignment_plus_tail,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,v1.12,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,weighted_alignment,0.0033052093694801808,0.0018955224450007135,96,42057
osi_target_t48h,weighted_alignment_plus_tail,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,v1.12,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,weighted_alignment,0.013717888450181672,0.007381025465905611,96,42059
osi_target_t48h,weighted_alignment_plus_tail,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,v1.12,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,weighted_alignment,0.0010198719344593594,0.0006007232555788554,96,42061
osi_target_t48h,weighted_alignment_plus_tail,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,v1.12,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,weighted_alignment,0.002534526618186637,0.001616785678362308,96,42063
osi_target_t48h,weighted_alignment_plus_tail,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,v1.12,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,weighted_alignment,0.0019162368930642243,0.0010997714133110386,96,42065
osi_target_t48h,weighted_alignment_plus_tail,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,v1.12,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,weighted_alignment,0.002309508011903965,0.001051398919916408,96,42067
osi_target_t48h,weighted_alignment_plus_tail,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,v1.12,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,weighted_alignment,0.000655089830032953,0.0003327525662305127,96,42069
osi_target_t48h,weighted_alignment_plus_tail,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,v1.12,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,weighted_alignment,0.0076459697696803,0.004092686660664935,96,42075
osi_target_t48h,weighted_alignment_plus_tail,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,v1.12,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,weighted_alignment,0.004307947543161808,0.00245542460313742,96,42077
osi_target_t48h,weighted_alignment_plus_tail,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,v1.12,0.0010090827378172978,0.0006439521077467478,96,42079
