split_seed,comparison,horizon,model,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
20260917,G_minus_C,osi_target_t01h,C0_direct_osi,4,6864,0.01463456794879279,0.004275503629540471,1.470066854584327,-0.0012597124178046456,0.01463456794879279,0.004275503629540471,1.470066854584327,-0.0012597124178046456,0.0,0.0,0.0,0
20260917,G_minus_B,osi_target_t01h,C1_component_osi,0,6864,0.010889120881593908,0.003555458192686297,0.8138847533316922,-0.0015930154316979802,0.010830381914736845,0.003529859362864504,0.8051277914844206,-0.0016002863509759664,-5.8738966857062314e-05,-0.5394279987868456,0.008756961847271594,130
20260917,G_minus_B,osi_target_t01h,C1_component_osi,1,6864,0.012331604562617081,0.003785887182186191,1.0437979855532378,0.0015454781564062557,0.012114459177944159,0.003761585734552354,1.0073614717388542,0.0015266030270119138,-0.00021714538467292217,-1.7608850784203045,0.03643651381438362,106
20260917,G_minus_B,osi_target_t01h,C1_component_osi,2,6864,0.008327972437791905,0.003185479287122632,0.476053577482603,0.0007790025728693326,0.008305712768268903,0.003177649532316595,0.47351211053879366,0.0007914256891222167,-2.2259669523001444e-05,-0.26728798263053744,0.0025414669438093562,135
20260917,G_minus_B,osi_target_t01h,C1_component_osi,3,6721,0.015650260263230024,0.0034002811518639296,1.64617887382825,-0.0003077384786201366,0.015667149619374984,0.0034007350529571562,1.6497338183335208,-0.00030978238218339066,1.6889356144959844e-05,0.10791741390168141,-0.0035549445052709405,124
20260917,G_minus_B,osi_target_t01h,C1_component_osi,4,6864,0.014210130782559161,0.0041291590206346636,1.386032534909437,-0.0011851180261762532,0.013765279508417232,0.004095549848639801,1.3006107625014596,-0.0011506815210063001,-0.0004448512741419292,-3.1305220264961853,0.08542177240797733,128
20260917,G_minus_A,osi_target_t01h,C1_component_osi,0,6864,0.010888843199015686,0.003555715533171556,0.8138432442443171,-0.0015947996242682409,0.010830381914736845,0.003529859362864504,0.8051277914844206,-0.0016002863509759664,-5.846128427884102e-05,-0.5368915982197797,0.008715452759896491,133
20260917,G_minus_A,osi_target_t01h,C1_component_osi,1,6864,0.012331581396880972,0.0037859031380746634,1.0437940638695915,0.0015449355055599419,0.012114459177944159,0.003761585734552354,1.0073614717388542,0.0015266030270119138,-0.00021712221893681327,-1.7607005293881484,0.03643259213073735,111
20260917,G_minus_A,osi_target_t01h,C1_component_osi,2,6864,0.008328077249583704,0.0031860074523444347,0.47606556031343106,0.0007776767135399661,0.008305712768268903,0.003177649532316595,0.47351211053879366,0.0007914256891222167,-2.2364481314800927e-05,-0.26854315401455553,0.002553449774637395,143
20260917,G_minus_A,osi_target_t01h,C1_component_osi,3,6721,0.01565026307842955,0.0034003676642629845,1.646179466064075,-0.00030789002603360985,0.015667149619374984,0.0034007350529571562,1.6497338183335208,-0.00030978238218339066,1.6886540945434958e-05,0.1078994062962968,-0.003554352269445893,124
20260917,G_minus_A,osi_target_t01h,C1_component_osi,4,6864,0.014333656907398299,0.004136927139450059,1.4102343364069436,-0.0011937438358059665,0.013765279508417232,0.004095549848639801,1.3006107625014596,-0.0011506815210063001,-0.000568377398981067,-3.965334196660586,0.10962357390548405,132
20260917,G_minus_C,osi_target_t01h,C1_component_osi,0,6864,0.010747989069842609,0.0034943676958948122,0.7929242627280113,-0.001654060989476105,0.010830381914736845,0.003529859362864504,0.8051277914844206,-0.0016002863509759664,8.239284489423675e-05,0.7665884693297542,-0.012203528756409288,2926
20260917,G_minus_C,osi_target_t01h,C1_component_osi,1,6864,0.01239374295630424,0.003813363993122028,1.0543437897010828,0.001579416554277913,0.012114459177944159,0.003761585734552354,1.0073614717388542,0.0015266030270119138,-0.0002792837783600812,-2.2534256143985965,0.046982317962228626,3202
20260917,G_minus_C,osi_target_t01h,C1_component_osi,2,6864,0.00838602719971523,0.0032119370125877544,0.48271390386211205,0.0008132387522097119,0.008305712768268903,0.003177649532316595,0.47351211053879366,0.0007914256891222167,-8.031443144632631e-05,-0.95771727820122,0.009201793323318386,3561
20260917,G_minus_C,osi_target_t01h,C1_component_osi,3,6721,0.015803891250791565,0.0034638464151889375,1.6786569796198731,-0.00028474196486179146,0.015667149619374984,0.0034007350529571562,1.6497338183335208,-0.00030978238218339066,-0.00013674163141658147,-0.8652402705550899,0.028923161286352306,3426
20260917,G_minus_C,osi_target_t01h,C1_component_osi,4,6864,0.01385679498528016,0.004129684092187245,1.3179619065006822,-0.0010954255890940677,0.013765279508417232,0.004095549848639801,1.3006107625014596,-0.0011506815210063001,-9.151547686292796e-05,-0.660437546778625,0.017351143999222662,3264
20260917,G_minus_B,osi_target_t01h,C2_equal_blend,0,6864,0.010878840234275789,0.0035587701909221966,0.8123486674816498,-0.0016139096980755338,0.010843494810737148,0.0035441657987273162,0.8070785903327584,-0.0016177093869550222,-3.5345423538640786e-05,-0.32490065831906056,0.005270077148891383,127
20260917,G_minus_B,osi_target_t01h,C2_equal_blend,1,6864,0.012619632877820848,0.0038475391235986323,1.0931272395767855,0.0016034548029627707,0.01250623365655627,0.0038357321206934926,1.0735699621896218,0.0015940713878200346,-0.00011339922126457798,-0.8985936624501867,0.01955727738716373,103
20260917,G_minus_B,osi_target_t01h,C2_equal_blend,2,6864,0.008314279936646223,0.0031547132712080937,0.47448944993679665,0.0007487438083631418,0.008302020158126306,0.003150608044308775,0.47309116967754145,0.0007550399525602605,-1.225977851991751e-05,-0.14745448329062105,0.0013982802592552024,126
20260917,G_minus_B,osi_target_t01h,C2_equal_blend,3,6721,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.01563668428350046,0.003397546602918399,1.6433241228615503,-0.0002855693447903069,7.912065787572115e-06,0.050624999055304265,-0.001662602997720919,123
20260917,G_minus_B,osi_target_t01h,C2_equal_blend,4,6864,0.014394429444010036,0.004175734474046697,1.4222180476635542,-0.0012298846331941563,0.014151013190602553,0.004158968437874772,1.3745240605366493,-0.0012127987753062126,-0.00024341625340748227,-1.6910448194858874,0.04769398712690487,127
20260917,G_minus_A,osi_target_t01h,C2_equal_blend,0,6864,0.010878740784183825,0.003558948625262769,0.8123338152035244,-0.0016148017943606642,0.010843494810737148,0.0035441657987273162,0.8070785903327584,-0.0016177093869550222,-3.5245973446677153e-05,-0.32398945931242373,0.005255224870766018,130
20260917,G_minus_A,osi_target_t01h,C2_equal_blend,1,6864,0.012619607654337615,0.003847484455917468,1.0931228698063948,0.0016032228132661936,0.01250623365655627,0.0038357321206934926,1.0735699621896218,0.0015940713878200346,-0.00011337399778134534,-0.8983955831810331,0.019552907616773085,107
20260917,G_minus_A,osi_target_t01h,C2_equal_blend,2,6864,0.008314406302993472,0.0031551372195983154,0.474503873303512,0.0007480922893504732,0.008302020158126306,0.003150608044308775,0.47309116967754145,0.0007550399525602605,-1.2386144867166521e-05,-0.14897209031878855,0.0014127036259705683,134
20260917,G_minus_A,osi_target_t01h,C2_equal_blend,3,6721,0.01562877221771289,0.003398476956672737,1.6416615198638294,-0.0002842635147140182,0.01563668428350046,0.003397546602918399,1.6433241228615503,-0.0002855693447903069,7.912065787572115e-06,0.050624999055304265,-0.001662602997720919,123
20260917,G_minus_A,osi_target_t01h,C2_equal_blend,4,6864,0.014458247353232359,0.004179872258159729,1.4348568510430475,-0.001234197538009013,0.014151013190602553,0.004158968437874772,1.3745240605366493,-0.0012127987753062126,-0.00030723416262980544,-2.1249751447994014,0.06033279050639817,131
20260917,G_minus_C,osi_target_t01h,C2_equal_blend,0,6864,0.010797940390354676,0.0035283119498248083,0.8003116264479535,-0.0016447239492425303,0.010843494810737148,0.0035441657987273162,0.8070785903327584,-0.0016177093869550222,4.555442038247162e-05,0.421880643304573,-0.006766963884804911,2856
20260917,G_minus_C,osi_target_t01h,C2_equal_blend,1,6864,0.012640739447580823,0.0038599117948424837,1.0967868485170804,0.0016206122890479885,0.01250623365655627,0.0038357321206934926,1.0735699621896218,0.0015940713878200346,-0.0001345057910245532,-1.0640658450585705,0.023216886327458663,3125
20260917,G_minus_C,osi_target_t01h,C2_equal_blend,2,6864,0.008333513137825859,0.0031640998273915004,0.47668723652252226,0.0007657785892284859,0.008302020158126306,0.003150608044308775,0.47309116967754145,0.0007550399525602605,-3.1492979699553406e-05,-0.37790760245648425,0.0035960668449808164,3487
20260917,G_minus_C,osi_target_t01h,C2_equal_blend,3,6721,0.015702894145376237,0.0034253734992576302,1.6572701249993305,-0.00027419136952396505,0.01563668428350046,0.003397546602918399,1.6433241228615503,-0.0002855693447903069,-6.620986187577671e-05,-0.42164113992497754,0.013946002137780189,3396
20260917,G_minus_C,osi_target_t01h,C2_equal_blend,4,6864,0.014194083254887701,0.004177769123157829,1.382903804202035,-0.001188316581757225,0.014151013190602553,0.004158968437874772,1.3745240605366493,-0.0012127987753062126,-4.3070064285147605e-05,-0.3034367455208242,0.00837974366538563,3282
20260917,G_minus_B,osi_target_t01h,C3_aligned_component,0,6864,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,-5.9015221216828645e-05,-0.544500035648321,0.008756961847271594,130
20260917,G_minus_B,osi_target_t01h,C3_aligned_component,1,6864,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.00022170120328614956,-1.8348636961738385,0.03643651381438373,106
20260917,G_minus_B,osi_target_t01h,C3_aligned_component,2,6864,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.265548978031169e-05,-0.2768650236683601,0.0025414669438093007,135
20260917,G_minus_B,osi_target_t01h,C3_aligned_component,3,6721,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,1.6783923356349095e-05,0.10657354219536508,-0.0035549445052711626,124
20260917,G_minus_B,osi_target_t01h,C3_aligned_component,4,6864,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-0.0004451593980415256,-3.134792211195636,0.08542177240797688,128
20260917,G_minus_A,osi_target_t01h,C3_aligned_component,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,-5.8736239734789517e-05,-0.5419399810122738,0.008715452759896491,133
20260917,G_minus_A,osi_target_t01h,C3_aligned_component,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.000221677560346736,-1.8346716103339822,0.03643259213073724,111
20260917,G_minus_A,osi_target_t01h,C3_aligned_component,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.276216019077293e-05,-0.27816498030970305,0.002553449774637395,143
20260917,G_minus_A,osi_target_t01h,C3_aligned_component,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,1.678112574965765e-05,0.10655575919282789,-0.003554352269446337,124
20260917,G_minus_A,osi_target_t01h,C3_aligned_component,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-0.0005687676864610611,-3.970673661673829,0.10962357390548405,132
20260917,G_minus_C,osi_target_t01h,C3_aligned_component,0,6864,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,3.2475608819483234e-05,0.30218490282083454,-0.00479849229023066,2807
20260917,G_minus_C,osi_target_t01h,C3_aligned_component,1,6864,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.00015363972720271006,-1.2787703771552916,0.025178857974527236,3243
20260917,G_minus_C,osi_target_t01h,C3_aligned_component,2,6864,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.8735628956852097e-05,-0.35090759756192247,0.0032247292607239797,3506
20260917,G_minus_C,osi_target_t01h,C3_aligned_component,3,6721,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,-7.209992379039395e-05,-0.4552463769873505,0.015314306064433625,3350
20260917,G_minus_C,osi_target_t01h,C3_aligned_component,4,6864,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-5.213992807396976e-05,-0.3776180517714667,0.009864489535495569,3195
20260917,G_minus_B,osi_target_t01h,v18_rule,0,6864,0.010838423756310818,0.0035165388253260736,0.8063238922346334,-0.0016205919859248786,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,-5.9015221216828645e-05,-0.544500035648321,0.008756961847271594,130
20260917,G_minus_B,osi_target_t01h,v18_rule,1,6864,0.01208270694703122,0.003824786685062139,1.0020877644000297,0.0016385569437405258,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.00022170120328614956,-1.8348636961738385,0.03643651381438373,106
20260917,G_minus_B,osi_target_t01h,v18_rule,2,6864,0.008182864516483592,0.003107107717569186,0.4596084409153466,0.0007616778886932254,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.265548978031169e-05,-0.2768650236683601,0.0025414669438093007,135
20260917,G_minus_B,osi_target_t01h,v18_rule,3,6721,0.01574867740210999,0.0033169613102939912,1.6669480650736206,-0.00042620399492103905,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,1.6783923356349095e-05,0.10657354219536508,-0.0035549445052711626,124
20260917,G_minus_B,osi_target_t01h,v18_rule,4,6864,0.014200603040025368,0.0041244171294483305,1.3841745176713927,-0.001225720041358601,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-0.0004451593980415256,-3.134792211195636,0.08542177240797688,128
20260917,G_minus_A,osi_target_t01h,v18_rule,0,6864,0.010838144774828778,0.0035167961658113325,0.8062823831472583,-0.0016223761784951397,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,-5.8736239734789517e-05,-0.5419399810122738,0.008715452759896491,133
20260917,G_minus_A,osi_target_t01h,v18_rule,1,6864,0.012082683304091806,0.003824802640950612,1.0020838427163832,0.0016380142928942116,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.000221677560346736,-1.8346716103339822,0.03643259213073724,111
20260917,G_minus_A,osi_target_t01h,v18_rule,2,6864,0.008182971186894053,0.003107635882790988,0.4596204237461747,0.0007603520293638586,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.276216019077293e-05,-0.27816498030970305,0.002553449774637395,143
20260917,G_minus_A,osi_target_t01h,v18_rule,3,6721,0.01574868019971668,0.0033170478226930457,1.6669486573094454,-0.0004263555423345123,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,1.678112574965765e-05,0.10655575919282789,-0.003554352269446337,124
20260917,G_minus_A,osi_target_t01h,v18_rule,4,6864,0.014324211328444903,0.004132185248263724,1.4083763191688998,-0.0012343458509883145,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-0.0005687676864610611,-3.970673661673829,0.10962357390548405,132
20260917,G_minus_C,osi_target_t01h,v18_rule,0,6864,0.010746932926274506,0.0034785245525582533,0.7927684380971312,-0.0016548814733305043,0.010779408535093989,0.00349093999550428,0.7975669303873618,-0.001627862905202865,3.2475608819483234e-05,0.30218490282083454,-0.00479849229023066,2807
20260917,G_minus_C,osi_target_t01h,v18_rule,1,6864,0.01201464547094778,0.003823857916718194,0.9908301085601732,0.0016353512302873126,0.01186100574374507,0.0038004852374283016,0.9656512505856459,0.001619681814346184,-0.00015363972720271006,-1.2787703771552916,0.025178857974527236,3243
20260917,G_minus_C,osi_target_t01h,v18_rule,2,6864,0.008188944655660132,0.0031099112250299395,0.46029170323226126,0.0007759115195012868,0.00816020902670328,0.003099277962763149,0.4570669739715373,0.0007741010049461095,-2.8735628956852097e-05,-0.35090759756192247,0.0032247292607239797,3506
20260917,G_minus_C,osi_target_t01h,v18_rule,3,6721,0.015837561249256733,0.003345001875831419,1.6858173156433254,-0.000421053120676842,0.01576546132546634,0.0033174152113872165,1.6705030095788918,-0.000428247898484293,-7.209992379039395e-05,-0.4552463769873505,0.015314306064433625,3350
20260917,G_minus_C,osi_target_t01h,v18_rule,4,6864,0.013807583570057812,0.0041050739327300355,1.3086172347989113,-0.0011744614954218055,0.013755443641983842,0.004090807957453467,1.2987527452634158,-0.0011912835361886484,-5.213992807396976e-05,-0.3776180517714667,0.009864489535495569,3195
20260917,G_minus_B,osi_target_t06h,C0_direct_osi,0,6624,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.010779337044870246,0.0035118342019280764,0.7696697656086651,-0.0016275405019277396,0.0,0.0,0.0,0
20260917,G_minus_B,osi_target_t06h,C0_direct_osi,1,6624,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.009779188058040433,0.0034533487900328245,0.6334698063496246,0.0011921275794547726,0.0,0.0,0.0,0
