split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260917,48,aligned,truth_N,0<N<=1e-4,4856,0.0007648203550097479,0.0003723660216815539,0.0028405180519232224,0.00036577915680786617,5.74e-07,2.43e-05,7.43e-05,8.5225e-05,9.59e-05,0.0001,3.2138133237232285e-05,6.482308020932445e-10,0.0,0.0,0.00015833348739480404,0.0010225194019095009,0.0016207594269814483,0.00344085459992556,0.007400309411750993,0.00039791729004509847,4.566679370656185e-07,0.019975288303130147,0.0,0.0,6.503986986964546e-07,0.002839867653224526,0.0,501.0,0.0,4355.0,0.0,,0.010265803048234639
20260917,48,aligned,truth_N,1e-4<N<=1e-3,2489,0.001240481585237779,0.0006597404540436203,0.003830059668088627,0.0004202499615367604,0.000100064,0.000249902,0.000735102,0.0008614815999999999,0.00096420332,0.000999177,0.0003393526030534351,5.6267053118465165e-08,0.0,0.0,0.00034541617972139144,0.0019397880680442122,0.0030480573280146327,0.006303685896533765,0.01036337625118619,0.0007596025645901955,1.341118331803665e-06,0.016472478907191643,0.0,0.0,0.0001383093465750218,0.0036917503215136063,0.0,566.0,0.0,1923.0,0.0,,0.013842065953062121
20260917,48,aligned,truth_N,1e-3<N<=1e-2,1122,0.003132430489846425,0.002426364064718635,0.011009199508113295,-0.001763199384504561,0.00100025,0.002501764,0.006579143,0.008264453900000005,0.0097541015,0.00996318,0.0032402888279857395,4.69335156683585e-06,0.0,0.0,0.0008030397282674989,0.0038040903880563453,0.005329058433740189,0.008656913932434717,0.01201585303459175,0.0014770894434811787,3.34603425707561e-06,0.008912655971479501,0.0,0.0,0.009646104564976632,0.001363094943136663,494.0,0.0,628.0,0.0,1.0,0.44028520499108736,0.03978790903739963
20260917,48,aligned,truth_N,N>1e-2,202,0.03533496499628455,0.023089267882727856,0.2522090697603082,-0.023089267882727856,0.010016373,0.018384992,0.044119675500000004,0.06315932439999998,0.19968900953000085,0.20429983,0.026002377000000004,0.000718765192954195,0.0,0.0,0.0015395764404872864,0.007678623019515711,0.010514446503461632,0.011508558460057395,0.013918946532632502,0.002913109117272145,9.632414082057646e-06,0.01485148514851485,0.0,0.0,0.2522090697603082,0.0,142.0,0.0,60.0,0.0,1.0,0.7029702970297029,0.9114987441761829
20260917,48,aligned,P71,p=0,5088,0.0032922202292464727,0.0007794035149899315,0.055147377024630136,4.501386937026809e-05,0.0,0.0,0.00026709630000000013,0.001435791,0.011325255550000038,0.094843939,0.0004995170699685535,1.2595705307674837e-05,0.702437106918239,0.0,0.00014445727190341029,0.0013611514061982889,0.002833911947603786,0.006446241871183724,0.011509293101124213,0.0005445309393388216,1.4376815619036958e-06,0.03203616352201258,0.0,0.0,0.04985131036151252,0.005296066663117624,167.0,469.0,136.0,4316.0,0.26257861635220126,0.5511551155115512,0.19930593673864644
20260917,48,aligned,P71,0<p<.01,8352,0.002738149477614191,0.0006016156913994054,0.06261880731581004,-2.5687264981018054e-05,0.0,0.0,0.000369511,0.001628002,0.009453953,0.106233062,0.00042935238852969353,8.647112714187202e-06,0.60727969348659,0.0,0.00012799371120134854,0.0010154164892777812,0.0016641464379847225,0.00392382392213537,0.011234597487260859,0.00040366512354867546,6.803580594668329e-07,0.03639846743295019,0.0,0.0,0.059086340730157255,0.0035324665856528025,242.0,611.0,269.0,7230.0,0.283704572098476,0.4735812133072407,0.22630813508973105
20260917,48,aligned,P71,.01<=p<.1,5856,0.004955296479318294,0.0007232914260277039,0.1437938644871617,9.390004353243293e-05,0.0,0.0,0.000278881,0.001064417,0.007293492099999986,0.20429983,0.00041729974829234973,2.4527039731053375e-05,0.6101434426229508,0.0,0.00017302130572542833,0.0014091605184481152,0.002073931825422446,0.0042803740103795895,0.013918946532632502,0.0005111997918247827,8.17499773077497e-07,0.031420765027322405,0.0,0.0,0.13967803643085225,0.004115828056309461,149.0,740.0,162.0,4805.0,0.16760404949381327,0.4790996784565916,0.5196796729984813
20260917,48,aligned,P71,.1<=p<.5,3456,0.0020810551127152096,0.0006556447628188658,0.014967211560738443,8.792029150649152e-05,0.0,0.0,0.000392066,0.00121203525,0.009167742799999932,0.051444105,0.0003730479945023148,4.317935353748296e-06,0.5598958333333334,0.0,0.00022546400938250745,0.0011985933460118554,0.0016760640309914406,0.0033343231141491803,0.005841298261041043,0.00046096828600880634,4.00741466684132e-07,0.026041666666666668,0.0,0.0,0.013320699624552713,0.0016465119361857314,78.0,369.0,116.0,2893.0,0.174496644295302,0.4020618556701031,0.0540924026023245
20260917,48,aligned,P71,.5<=p<=1,192,0.0009405540070286975,0.0005018946185993788,0.0001698512333064459,0.000328709467679246,0.0,0.0,0.00019675720000000038,0.000678472,0.004721487230000001,0.004783228,0.00014760639062499998,3.8485613573337333e-07,0.6302083333333334,4.5783744655831055e-05,0.0001813062375544383,0.0014499514516783784,0.0023175438402971878,0.0027256301784424064,0.0028479669657339324,0.000476315858304246,4.3621106013205095e-07,0.0,0.0,0.0,5.774692348380262e-05,0.00011210430982264331,0.0,23.0,5.0,164.0,0.0,0.0,0.0006138525708164925
20260917,48,aligned,N71,n=0,12672,0.0027612647549979286,0.0006472773670416134,0.09661871637403946,3.641271713872673e-06,0.0,0.0,0.000324281,0.001508883899999993,0.009710343619999978,0.106233062,0.00043696662965593433,8.98199397032536e-06,0.6470170454545454,0.0,0.00013205209211317209,0.0010772162040613576,0.0018987377375851572,0.004887704273890492,0.011509293101124213,0.000440607901369807,9.029579624989868e-07,0.027462121212121212,0.0,0.0,0.088712345336519,0.007906371037520439,363.0,1004.0,391.0,10914.0,0.2655449890270666,0.48143236074270557,0.34918585093925747
20260917,48,aligned,N71,0<n<=.001,7008,0.0024275781998856502,0.0005468205379919695,0.04129909650325286,5.802361479583048e-05,0.0,0.0,0.00027499110000000034,0.001045296,0.007337304,0.070544801,0.00034230693921232874,6.257801505553589e-06,0.5803367579908676,0.0,0.00014251203631400258,0.0009362296891823843,0.0015533373478833852,0.003969973584016907,0.013918946532632502,0.0004003305540081593,6.614299099375817e-07,0.043093607305936074,0.0,0.0,0.03819812894008434,0.0031009675631685123,148.0,500.0,210.0,6150.0,0.22839506172839505,0.4134078212290503,0.14925741819713997
20260917,48,aligned,N71,n>.001,3264,0.006520595640542477,0.0010887711002845809,0.13877929874435446,0.0001466183341770416,0.0,0.0,0.0004500657000000005,0.0016418880999999998,0.011009369809999997,0.20429983,0.0005982437077205882,4.202368712112948e-05,0.6155024509803921,0.0,0.00037263735320331164,0.00193920962637478,0.0026625648410382547,0.004452901987184804,0.007345452219872075,0.0007448620418976298,9.066705905495131e-07,0.027879901960784315,0.0,0.0,0.1350836597939552,0.0036956389503993107,125.0,708.0,87.0,2344.0,0.15006002400960383,0.589622641509434,0.5015567308636023
20260917,48,aligned,fold,0,4608,0.005970312533839948,0.0007468015096063803,0.16425046311195513,-0.00025600145689706457,0.0,0.0,0.0003055751000000004,0.0016064506499999939,0.013450570600000334,0.20429983,0.0006173868177083334,3.68011420823972e-05,0.5926649305555556,0.0,0.00011140966009144479,0.0009022919966660748,0.0014252460444769866,0.0037375317761965225,0.011509293101124213,0.00036138536081126876,6.688945943832432e-07,0.003472222222222222,0.0,0.0,0.1627288961810488,0.001521566930906349,121.0,301.0,145.0,4041.0,0.28672985781990523,0.4548872180451128,0.5936110505430564
20260917,48,aligned,fold,1,4608,0.0018096707217734526,0.0006442598327501887,0.01509077662269258,0.0002374979088397303,0.0,0.0,0.0002435529000000003,0.0011072857499999985,0.007006700380000022,0.032732069,0.00030369732747395834,3.0354463751136917e-06,0.6618923611111112,0.0,0.00014707368342719226,0.001408924162991234,0.002506288277853981,0.006152811424446509,0.013918946532632502,0.0005411952363136886,1.3072703848107498e-06,0.07552083333333333,0.0,0.0,0.010031533600607061,0.005059243022085516,105.0,518.0,136.0,3849.0,0.16853932584269662,0.43568464730290457,0.0545389741665521
20260917,48,aligned,fold,2,4608,0.0020245249149745907,0.0006211701646190837,0.01888681481327404,0.0002030889149959476,0.0,0.0,0.000309636,0.001238153349999994,0.005585878,0.060737782,0.00030785197764756944,4.090178758693445e-06,0.6423611111111112,0.0,0.00020632000211325937,0.0014072733365300895,0.0021707899602246518,0.003985959070015296,0.01058142120686753,0.000510940892643517,6.929880289311416e-07,0.03884548611111111,0.0,0.0,0.015802811550143816,0.0030840032631302304,118.0,543.0,137.0,3810.0,0.17851739788199697,0.4627450980392157,0.06825808445409326
20260917,48,aligned,fold,3,4512,0.0015467918838756552,0.0005469557403937803,0.010795253875690478,0.00016050724940402762,0.0,0.0,0.000272647,0.0010672385999999996,0.008257762580000036,0.032703282,0.0002974615148492908,2.3857206232415774e-06,0.6243351063829787,0.0,0.00016035048865132052,0.0011975802821212165,0.001962466284240342,0.0041840341448510674,0.01201585303459175,0.0004579687642533184,7.246807056629022e-07,0.033023049645390073,0.0,0.0,0.00813340596973951,0.0026618479059509633,122.0,428.0,109.0,3853.0,0.22181818181818183,0.5281385281385281,0.03901469665665253
20260917,48,aligned,fold,4,4608,0.003832251976045783,0.0008350561874842395,0.06767380319803458,-0.00013963631722284386,0.0,0.0,0.000534136,0.002109228,0.013170567,0.106233062,0.0006258054717881945,1.7631901835437245e-05,0.5896267361111112,0.0,0.00019192462469156996,0.0012405748347864719,0.0018996451830617703,0.0043303925785314655,0.011234597487260859,0.0004861691545653506,7.968741765649226e-07,0.010633680555555556,0.0,0.0,0.06529748676901938,0.0023763164290152034,170.0,422.0,161.0,3855.0,0.28716216216216217,0.513595166163142,0.24457719417964555
