horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,shallow_risk_gate,0.003024682545942591,0.001701861643742297,96,42007
osi_target_t48h,v1.12,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,shallow_risk_gate,0.0012107557258641127,0.0008086894389361422,96,42009
osi_target_t48h,v1.12,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,shallow_risk_gate,0.001406657693664491,0.0008190064933699587,96,42013
osi_target_t48h,v1.12,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,shallow_risk_gate,0.0036022451002756745,0.0020941279944145306,96,42015
osi_target_t48h,v1.12,0.002508206425514397,0.0012089474297027833,96,42019
osi_target_t48h,shallow_risk_gate,0.0025828520148582293,0.0012486754372811064,96,42019
osi_target_t48h,v1.12,0.001393392993064063,0.0005628446943801332,96,42021
osi_target_t48h,shallow_risk_gate,0.001415748429737624,0.0005717707853249598,96,42021
osi_target_t48h,v1.12,0.008210047574366894,0.0053067366296659785,96,42023
osi_target_t48h,shallow_risk_gate,0.008213738190984433,0.005310385883618421,96,42023
osi_target_t48h,v1.12,0.001110716875969616,0.000655823233692363,96,42025
osi_target_t48h,shallow_risk_gate,0.0011108240054227355,0.0006593847527210879,96,42025
osi_target_t48h,v1.12,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,shallow_risk_gate,0.0016499155319266833,0.0008940523058923725,96,42027
osi_target_t48h,v1.12,0.013690039053585476,0.007136614737962022,96,42029
osi_target_t48h,shallow_risk_gate,0.013646544273784566,0.007129222854713208,96,42029
osi_target_t48h,v1.12,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,shallow_risk_gate,0.0047850723537139666,0.002747578134963601,96,42031
osi_target_t48h,v1.12,0.003167335528982554,0.0019215494922983477,96,42033
osi_target_t48h,shallow_risk_gate,0.0031402393259216703,0.0019033028523475122,96,42033
osi_target_t48h,v1.12,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,shallow_risk_gate,0.0029374851607446156,0.0017726408203027654,96,42035
osi_target_t48h,v1.12,0.009611512554143279,0.0038731238940895745,96,42039
osi_target_t48h,shallow_risk_gate,0.009658086957611025,0.0038980391782477337,96,42039
osi_target_t48h,v1.12,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,shallow_risk_gate,0.0014984214146208257,0.0006980646325399075,96,42041
osi_target_t48h,v1.12,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,shallow_risk_gate,0.0011217487233133065,0.00044802056473868863,96,42043
osi_target_t48h,v1.12,0.0037363930350079217,0.0018964155017280257,96,42045
osi_target_t48h,shallow_risk_gate,0.003611736312298976,0.0018179660829466746,96,42045
osi_target_t48h,v1.12,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,shallow_risk_gate,0.0023547521037628073,0.001465394311075996,96,42047
osi_target_t48h,v1.12,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,shallow_risk_gate,0.0063989636627636085,0.0033005947021889606,96,42049
osi_target_t48h,v1.12,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,shallow_risk_gate,0.0024817084275368306,0.0016150525617814352,96,42051
osi_target_t48h,v1.12,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,shallow_risk_gate,0.006568717704172714,0.0039033942394805896,96,42053
osi_target_t48h,v1.12,0.0006692376566004192,0.00018638435967620925,96,42055
osi_target_t48h,shallow_risk_gate,0.0006623437490407017,0.0001927331104604043,96,42055
osi_target_t48h,v1.12,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,shallow_risk_gate,0.002151369442242199,0.0011837967824306196,96,42057
osi_target_t48h,v1.12,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,shallow_risk_gate,0.014181203983713305,0.0074674032224766205,96,42059
osi_target_t48h,v1.12,0.0010568021795780837,0.0006050104018157443,96,42061
osi_target_t48h,shallow_risk_gate,0.001079429091564173,0.0006134637823927046,96,42061
osi_target_t48h,v1.12,0.002371916070048824,0.0014114258643367246,96,42063
osi_target_t48h,shallow_risk_gate,0.0023770023736392554,0.0014201876076571649,96,42063
osi_target_t48h,v1.12,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,shallow_risk_gate,0.0017094253864708305,0.0008460492635628747,96,42065
osi_target_t48h,v1.12,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,shallow_risk_gate,0.0018770845364437607,0.0008293344645410383,96,42067
osi_target_t48h,v1.12,0.0013633779619228637,0.0007020380431110363,96,42069
osi_target_t48h,shallow_risk_gate,0.0012916016054569986,0.0006521792800986073,96,42069
osi_target_t48h,v1.12,0.0076807668941378335,0.003433010769167267,96,42075
osi_target_t48h,shallow_risk_gate,0.0076950017483196536,0.003448868995241371,96,42075
osi_target_t48h,v1.12,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,shallow_risk_gate,0.0041735361663723805,0.0023331020461542077,96,42077
osi_target_t48h,v1.12,0.0010090827378172978,0.0006439521077467478,96,42079
osi_target_t48h,shallow_risk_gate,0.001052416834876313,0.0006718133181107519,96,42079
osi_target_t48h,v1.12,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,shallow_risk_gate,0.001871351826309177,0.00117204095586382,96,42081
osi_target_t48h,v1.12,0.004513026238068633,0.003278459032788113,96,42083
osi_target_t48h,shallow_risk_gate,0.0044465235471032195,0.003231681844875474,96,42083
osi_target_t48h,v1.12,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,shallow_risk_gate,0.0023938630030074506,0.0011567115635563894,96,42085
osi_target_t48h,v1.12,0.00664117703381159,0.003443638988342756,96,42089
osi_target_t48h,shallow_risk_gate,0.006672373989879718,0.0034532451893358293,96,42089
osi_target_t48h,v1.12,0.004566031452227566,0.002212235282418509,96,42091
osi_target_t48h,shallow_risk_gate,0.004610655892059038,0.002245479941351962,96,42091
osi_target_t48h,v1.12,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,shallow_risk_gate,0.0034639991989549525,0.0018253502768565567,96,42095
osi_target_t48h,v1.12,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,shallow_risk_gate,0.002256982517488716,0.0010266733516885995,96,42097
osi_target_t48h,v1.12,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,shallow_risk_gate,0.005588974032768186,0.003523514903366601,96,42101
osi_target_t48h,v1.12,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,shallow_risk_gate,0.0028876414440432282,0.0014694346465473085,96,42103
osi_target_t48h,v1.12,0.00692813679978837,0.0018113397220469501,96,42109
osi_target_t48h,shallow_risk_gate,0.006922594742121749,0.00176293793329418,96,42109
osi_target_t48h,v1.12,0.00439399239256252,0.0028913265425127427,96,42113
osi_target_t48h,shallow_risk_gate,0.004300321928669513,0.0028079728432797413,96,42113
osi_target_t48h,v1.12,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,shallow_risk_gate,0.005416514054386146,0.0026050899308941093,96,42115
osi_target_t48h,v1.12,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,shallow_risk_gate,0.003347277149984889,0.0015407568004375078,96,42119
osi_target_t48h,v1.12,0.003947533030761853,0.001911304925692853,96,42121
osi_target_t48h,shallow_risk_gate,0.003972228735795315,0.0019234648050017481,96,42121
osi_target_t48h,v1.12,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,shallow_risk_gate,0.002607376406011436,0.0016423175867764552,96,42125
osi_target_t48h,v1.12,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,shallow_risk_gate,0.004024321088012037,0.0019938742063940543,96,42127
osi_target_t48h,v1.12,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,shallow_risk_gate,0.0011202538961637355,0.000701212804511007,96,42129
osi_target_t48h,v1.12,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,shallow_risk_gate,0.0028389099243847004,0.0013168463209614226,96,42131
osi_target_t48h,v1.12,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,shallow_risk_gate,0.001289444537979369,0.0006724854386211754,96,42133
osi_target_t48h,v1.12,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,shallow_risk_gate,0.029136875002200815,0.017046906333658563,96,54007
osi_target_t48h,v1.12,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,shallow_risk_gate,0.004279144022973056,0.002707999677151976,96,54009
osi_target_t48h,v1.12,0.0489543174872842,0.03015619808784818,96,54013
osi_target_t48h,shallow_risk_gate,0.048944850400030694,0.030126014683569683,96,54013
osi_target_t48h,v1.12,0.05685161672902959,0.033485883163331905,96,54015
osi_target_t48h,shallow_risk_gate,0.05685154505258824,0.0334842100638958,96,54015
osi_target_t48h,v1.12,0.006916035074953332,0.0040000526434125884,96,54019
osi_target_t48h,shallow_risk_gate,0.007032421610998027,0.004098947019189443,96,54019
osi_target_t48h,v1.12,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,shallow_risk_gate,0.0007788313612471447,0.00035479293830618035,96,54023
osi_target_t48h,v1.12,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,shallow_risk_gate,0.0008898977753052298,0.0004967738416854774,96,54025
osi_target_t48h,v1.12,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,shallow_risk_gate,0.0009758735114330185,0.0005403999279194603,96,54027
osi_target_t48h,v1.12,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,shallow_risk_gate,0.003028056680183352,0.0019087778858110636,96,54029
osi_target_t48h,v1.12,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,shallow_risk_gate,0.002106965527238514,0.0013989238312332754,96,54031
osi_target_t48h,v1.12,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,shallow_risk_gate,0.004974727871917981,0.0027777756728397233,96,54033
osi_target_t48h,v1.12,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,shallow_risk_gate,0.003165978942774089,0.0018700447503252158,96,54035
osi_target_t48h,v1.12,0.0035112413762732044,0.001517541381489137,96,54037
osi_target_t48h,shallow_risk_gate,0.0035153634066858023,0.0015374444986429117,96,54037
osi_target_t48h,v1.12,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,shallow_risk_gate,0.003437084753789351,0.0021919677202915425,96,54039
osi_target_t48h,v1.12,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,shallow_risk_gate,0.0173994307851473,0.004722068906233342,96,54041
osi_target_t48h,v1.12,0.009316532354422013,0.004522929932438163,96,54043
osi_target_t48h,shallow_risk_gate,0.009333922103015877,0.004586448670056523,96,54043
osi_target_t48h,v1.12,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,shallow_risk_gate,0.012367330824578792,0.007556901110952512,96,54045
osi_target_t48h,v1.12,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,shallow_risk_gate,0.006732602575821308,0.0041872207581362085,96,54047
osi_target_t48h,v1.12,0.0015568372527974266,0.0009674110979455082,96,54053
osi_target_t48h,shallow_risk_gate,0.0015128410626802226,0.0009529961246025322,96,54053
osi_target_t48h,v1.12,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,shallow_risk_gate,0.0013151862157536477,0.0006760513669234735,96,54055
osi_target_t48h,v1.12,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,shallow_risk_gate,0.0009181023885346082,0.0003070237127044957,96,54057
osi_target_t48h,v1.12,0.016916736969574055,0.008752668122754562,96,54059
osi_target_t48h,shallow_risk_gate,0.016973069852952303,0.008823870350770589,96,54059
osi_target_t48h,v1.12,0.001915512226587026,0.001160883094128756,96,54063
osi_target_t48h,shallow_risk_gate,0.0018463239712421223,0.0010913788203754096,96,54063
osi_target_t48h,v1.12,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,shallow_risk_gate,0.0058036604556942345,0.002493331711417876,96,54067
osi_target_t48h,v1.12,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,shallow_risk_gate,0.0040623358737777214,0.002029844136762844,96,54069
osi_target_t48h,v1.12,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,shallow_risk_gate,0.010188841087479753,0.007261697349222049,96,54071
osi_target_t48h,v1.12,0.0053295889023726286,0.0031642661719270813,96,54073
osi_target_t48h,shallow_risk_gate,0.0053185464698423555,0.003120357459275543,96,54073
osi_target_t48h,v1.12,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,shallow_risk_gate,0.0025556262943890783,0.0015791825400733761,96,54075
osi_target_t48h,v1.12,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,shallow_risk_gate,0.0002542145869361572,8.441279121899324e-05,96,54077
osi_target_t48h,v1.12,0.001306082037208186,0.0007955306872832335,96,54079
osi_target_t48h,shallow_risk_gate,0.0013394064067579739,0.0008154904226170896,96,54079
osi_target_t48h,v1.12,0.001157828222922469,0.0007700345423142128,96,54081
osi_target_t48h,shallow_risk_gate,0.0011114149861327445,0.0007539111607949345,96,54081
osi_target_t48h,v1.12,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,shallow_risk_gate,0.0036744892223600258,0.0028306214941871597,96,54083
osi_target_t48h,v1.12,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,shallow_risk_gate,0.015791596695641875,0.008653171731369846,96,54085
osi_target_t48h,v1.12,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,shallow_risk_gate,0.010343035889839588,0.005601988830353435,96,54087
osi_target_t48h,v1.12,0.0009544433815548301,0.0006369042052788479,96,54089
osi_target_t48h,shallow_risk_gate,0.0009974667052481667,0.0006638624618056642,96,54089
osi_target_t48h,v1.12,0.000966957239251303,0.0006142372965069316,96,54091
osi_target_t48h,shallow_risk_gate,0.0010166389779847462,0.0006512751219216496,96,54091
osi_target_t48h,v1.12,0.003769183247759281,0.0026074313597517183,96,54093
osi_target_t48h,shallow_risk_gate,0.0036536296552049335,0.0025089875957992214,96,54093
osi_target_t48h,v1.12,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,shallow_risk_gate,0.015984846663693358,0.007346716691087873,96,54095
osi_target_t48h,v1.12,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,shallow_risk_gate,0.0011112315566497617,0.0006612273843752942,96,54097
osi_target_t48h,v1.12,0.003405854333160057,0.0027147423820225204,96,54099
osi_target_t48h,shallow_risk_gate,0.0033129220177996847,0.0026800375299171684,96,54099
osi_target_t48h,v1.12,0.007890818473946369,0.005492135032381368,96,54101
osi_target_t48h,shallow_risk_gate,0.007830952115787788,0.005388982190840449,96,54101
osi_target_t48h,v1.12,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,shallow_risk_gate,0.009518955099921166,0.00672180220144266,96,54103
osi_target_t48h,v1.12,0.007523480434028195,0.0043509959692027995,96,54105
osi_target_t48h,shallow_risk_gate,0.007521021959535965,0.0043148482752716774,96,54105
osi_target_t48h,v1.12,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,shallow_risk_gate,0.0011860239997557778,0.0007056635240297496,96,54107
osi_target_t48h,v1.12,0.006358258150229034,0.004662352776412009,96,54109
osi_target_t48h,shallow_risk_gate,0.006358258150229034,0.004662352776412009,96,54109
